stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,38064.0,lose,f64c8edbbcea,2024-02-20 00:00:00,1.9,-0.01748846079173838,1,0,over_under
100.0,86.0,86.0,38150.0,win,5daaf90972f0,2024-02-20 00:30:00,1.8599999999999999,0.089124069715801,0,0,over_under
100.0,103.0,103.0,38253.0,win,23383a411fab,2024-02-20 00:30:00,2.0300000000000002,0.20332825748543987,1,1,over_under
100.0,87.0,87.0,38340.0,win,7b828b5321a7,2024-02-20 01:00:00,1.87,0.11454432638067946,0,0,over_under
100.0,79.0,79.0,38419.0,win,14ca31e4b56e,2024-02-20 01:30:00,1.79,0.05543189111508817,0,0,over_under
100.0,98.0,98.0,38517.0,win,2ca6356dfdb5,2024-02-20 02:30:00,1.98,0.2616790181712101,1,1,over_under
100.0,97.0,97.0,38614.0,win,895ec1066c34,2024-02-20 03:45:00,1.97,0.0503512784054404,1,1,over_under
100.0,101.0,101.0,38715.0,win,6744c1c4ddf9,2024-02-20 03:45:00,2.01,0.1184324515493293,0,0,over_under
100.0,-100.0,-100.0,38615.0,lose,57f40cf91a57,2024-02-20 04:00:00,2.02,0.10150944935648065,0,1,over_under
100.0,-100.0,-100.0,38515.0,lose,80d8b7a84498,2024-02-21 03:45:00,1.98,0.10580381217755774,1,0,over_under
100.0,85.0,85.0,38600.0,win,0680f3053445,2024-02-21 04:00:00,1.85,0.1759422201859323,0,0,over_under
100.0,103.0,103.0,38703.0,win,ceffd75e3382,2024-02-22 04:00:00,2.0300000000000002,0.20040929882149944,1,1,over_under
100.0,102.0,102.0,38805.0,win,8fa69f582511,2024-02-22 04:00:00,2.02,0.2055655692753039,0,0,over_under
100.0,90.0,90.0,38895.0,win,6728d4685963,2024-02-23 04:00:00,1.9,0.09208061193165029,0,0,over_under
100.0,101.0,101.0,38996.0,win,bc93316d6646,2024-02-23 04:00:00,2.01,0.1287084115178962,0,0,over_under
100.0,-100.0,-100.0,38896.0,lose,cabe221c586d,2024-02-24 01:45:00,1.73,0.19135304467048053,1,0,over_under
100.0,104.0,104.0,39000.0,win,64b3a2295e17,2024-02-24 01:45:00,2.04,0.28979249188774514,1,1,over_under
100.0,-100.0,-100.0,38900.0,lose,ab315f15aa05,2024-02-24 01:45:00,1.96,0.17304689507735405,1,0,over_under
100.0,-100.0,-100.0,38800.0,lose,b5d6a7c85e78,2024-02-24 01:45:00,1.87,-0.014805739804318097,0,1,over_under
100.0,101.0,101.0,38901.0,win,6dba31484dd8,2024-02-24 04:00:00,2.01,0.10221408731059028,1,1,over_under
100.0,-100.0,-100.0,38801.0,lose,c44287fd39af,2024-02-24 04:00:00,1.8199999999999998,0.004910661044873699,0,1,over_under
100.0,108.0,108.0,38909.0,win,d681d412d31e,2024-02-24 04:00:00,2.08,0.12254409664555604,1,1,over_under
100.0,82.0,82.0,38991.0,win,b4b4c09b7d53,2024-02-24 04:00:00,1.8199999999999998,0.03757639056757878,0,0,over_under
100.0,88.0,88.0,39079.0,win,a2f411bb7ea1,2024-02-25 03:30:00,1.88,0.09336722148092158,1,1,over_under
100.0,-100.0,-100.0,38979.0,lose,f574e44ffc6a,2024-02-25 04:00:00,2.01,0.14802985316828682,1,0,over_under
100.0,-100.0,-100.0,38879.0,lose,63ce4be7f226,2024-02-25 04:00:00,1.92,0.12912837204180272,1,0,over_under
100.0,86.0,86.0,38965.0,win,52156fbac36d,2024-02-25 04:00:00,1.8599999999999999,0.024008021856609107,0,0,over_under
100.0,-100.0,-100.0,38865.0,lose,51b8cd9bc62c,2024-02-25 21:00:00,1.8199999999999998,0.18829448348597477,1,0,over_under
100.0,91.0,91.0,38956.0,win,9a7084df0886,2024-02-25 22:30:00,1.9100000000000001,0.08352216795871137,1,1,over_under
100.0,87.0,87.0,39043.0,win,e81ba5bceb14,2024-02-25 22:30:00,1.87,0.11017649801153884,0,0,over_under
100.0,-100.0,-100.0,38943.0,lose,148a97cf56b2,2024-02-25 22:30:00,1.88,0.21479553235204585,0,1,over_under
100.0,90.0,90.0,39033.0,win,ea18fe179708,2024-02-25 22:30:00,1.9,0.23827471231159414,0,0,over_under
100.0,-100.0,-100.0,38933.0,lose,9aaa1c44a80f,2024-02-25 22:30:00,1.95,0.07211947441101074,1,0,over_under
100.0,86.0,86.0,39019.0,win,c9ec8f6ee9d2,2024-02-25 23:00:00,1.8599999999999999,0.044586227442088844,0,0,over_under
100.0,106.0,106.0,39125.0,win,1e45212a8c1c,2024-02-25 23:00:00,2.06,0.12884572179693932,0,0,over_under
100.0,-100.0,-100.0,39025.0,lose,404ec20d46b0,2024-02-25 23:00:00,2.01,0.26825033551768257,0,1,over_under
100.0,-100.0,-100.0,38925.0,lose,17807095dd54,2024-02-25 23:00:00,2.05,0.21536835243827418,1,0,over_under
100.0,103.0,103.0,39028.0,win,9d5bf21f5709,2024-02-25 23:15:00,2.0300000000000002,0.2547560986719633,0,0,over_under
100.0,99.0,99.0,39127.0,win,300fb3152749,2024-02-26 00:00:00,1.99,0.11538330002834918,1,1,over_under
100.0,-100.0,-100.0,39027.0,lose,bf970f67d0b6,2024-02-26 01:00:00,1.85,0.03825912663811126,0,1,over_under
100.0,89.0,89.0,39116.0,win,9ed74f499fd6,2024-02-26 01:30:00,1.8900000000000001,0.05703682773991636,1,1,over_under
100.0,97.0,97.0,39213.0,win,36e3cd14254f,2024-02-26 01:30:00,1.97,0.07731427393461521,0,0,over_under
100.0,86.0,86.0,39299.0,win,56d37ad5fd3b,2024-02-26 01:30:00,1.8599999999999999,0.05498479416495872,1,1,over_under
100.0,90.0,90.0,39389.0,win,69d53fc58b98,2024-02-26 03:45:00,1.9,0.18285014127430166,0,0,over_under
100.0,-100.0,-100.0,39289.0,lose,f1672f43bf34,2024-02-26 03:45:00,1.9,0.31648441051181997,0,1,over_under
100.0,-100.0,-100.0,39189.0,lose,911893ac2d44,2024-02-26 04:00:00,2.09,0.1812378117912694,0,1,over_under
100.0,-100.0,-100.0,39089.0,lose,1fea0f0142b4,2024-02-26 04:00:00,1.87,0.027218216971347187,0,1,over_under
100.0,94.0,94.0,39183.0,win,5bf469f4a4ff,2024-02-26 19:30:00,1.94,0.15481286425339558,0,0,over_under
100.0,95.0,95.0,39278.0,win,6da2d4509aeb,2024-02-26 20:00:00,1.95,0.07246220111846924,0,0,over_under
100.0,93.0,93.0,39371.0,win,4de16d019d6b,2024-02-26 21:00:00,1.9300000000000002,0.0495947003364563,1,1,over_under
100.0,-100.0,-100.0,39271.0,lose,84a1ebc861f7,2024-02-26 21:30:00,1.97,0.21001429996992405,0,1,over_under
100.0,-100.0,-100.0,39171.0,lose,4a630f56cf3a,2024-02-26 22:00:00,1.8399999999999999,-0.03552034528631909,1,0,over_under
100.0,-100.0,-100.0,39071.0,lose,55a851fc429f,2024-02-26 22:00:00,1.8900000000000001,0.13836033218785337,1,0,over_under
100.0,96.0,96.0,39167.0,win,09322ff24abc,2024-02-26 22:00:00,1.96,0.13012833218825492,0,0,over_under
100.0,102.0,102.0,39269.0,win,4f9cbd8515b8,2024-02-26 22:00:00,2.02,0.21016776310770136,0,0,over_under
100.0,101.0,101.0,39370.0,win,7808a472e1b3,2024-02-26 22:00:00,2.01,0.07079272395686104,1,1,over_under
100.0,100.0,100.0,39470.0,win,55f8777c313f,2024-02-26 22:30:00,2.0,0.03695951010051529,0,0,over_under
100.0,96.0,96.0,39566.0,win,a226b2ad7e13,2024-02-26 23:15:00,1.96,0.3334134302641216,1,1,over_under
100.0,88.0,88.0,39654.0,win,a797785a695e,2024-02-27 00:00:00,1.88,0.05479020131261714,1,1,over_under
100.0,87.0,87.0,39741.0,win,230f28114a61,2024-02-27 00:30:00,1.87,0.03696983487982497,1,1,over_under
100.0,93.0,93.0,39834.0,win,5af4683cb9c8,2024-02-27 01:00:00,1.9300000000000002,0.02964506902192765,1,1,over_under
100.0,-100.0,-100.0,39734.0,lose,6e19ba78ee2c,2024-02-27 01:30:00,1.83,0.1364062641796312,0,1,over_under
100.0,-100.0,-100.0,39634.0,lose,3706a6087592,2024-02-27 03:45:00,1.9,-0.007707755816610207,0,1,over_under
100.0,92.0,92.0,39726.0,win,a31f831929b3,2024-02-27 03:45:00,1.92,0.17081603941164525,1,1,over_under
100.0,82.0,82.0,39808.0,win,0daa380ada23,2024-02-27 04:00:00,1.8199999999999998,0.016055060687818035,1,1,over_under
100.0,92.0,92.0,39900.0,win,a9eda3c69ef6,2024-02-28 01:30:00,1.92,0.0360166185780576,1,1,over_under
100.0,-100.0,-100.0,39800.0,lose,16aba764a2fd,2024-02-28 03:45:00,2.02,0.09520750986902338,0,1,over_under
100.0,-100.0,-100.0,39700.0,lose,b4288c205f88,2024-02-28 04:00:00,1.95,0.06630027294158936,1,0,over_under
100.0,-100.0,-100.0,39600.0,lose,53f775fd0852,2024-03-01 01:30:00,1.98,0.2650824433878849,1,0,over_under
100.0,93.0,93.0,39693.0,win,7f05b9424891,2024-03-01 03:45:00,1.9300000000000002,0.0012193755099647596,1,1,over_under
100.0,86.0,86.0,39779.0,win,9da15bf763b8,2024-03-02 03:45:00,1.8599999999999999,0.02536498119956565,1,1,over_under
100.0,103.0,103.0,39882.0,win,5af5d51f5fc2,2024-03-02 04:00:00,2.0300000000000002,0.25126725999932537,0,0,over_under
100.0,106.0,106.0,39988.0,win,d4db849e7bc6,2024-03-04 03:30:00,2.06,0.16147854955572838,1,1,over_under
100.0,-100.0,-100.0,39888.0,lose,06266700dc10,2024-03-04 03:45:00,2.04,0.1241896886574595,0,1,over_under
100.0,97.0,97.0,39985.0,win,e180a4765ade,2024-03-04 04:00:00,1.97,0.27220697842146213,0,0,over_under
100.0,-100.0,-100.0,39885.0,lose,2dce298883bd,2024-03-04 04:00:00,1.97,0.08209492407347019,0,1,over_under
100.0,-100.0,-100.0,39785.0,lose,e85c979d66a9,2024-03-04 20:30:00,2.04,0.4098712939965098,0,1,over_under
100.0,-100.0,-100.0,39685.0,lose,77483e089c8e,2024-03-04 21:00:00,1.94,0.2284539260362325,1,0,over_under
100.0,-100.0,-100.0,39585.0,lose,3e007ed46578,2024-03-04 22:00:00,1.8599999999999999,-0.02447356173866677,1,0,over_under
100.0,86.0,86.0,39671.0,win,c33c1b1ce2f1,2024-03-04 22:30:00,1.8599999999999999,0.10612844040519309,0,0,over_under
100.0,-100.0,-100.0,39571.0,lose,a000c9f32dea,2024-03-04 22:30:00,1.94,0.07207363028275349,0,1,over_under
100.0,-100.0,-100.0,39471.0,lose,89759fd297b1,2024-03-04 22:30:00,1.96,0.024069555809623333,0,1,over_under
100.0,-100.0,-100.0,39371.0,lose,5f26043755d1,2024-03-04 22:30:00,2.1100000000000003,0.1647555344983151,0,1,over_under
100.0,97.0,97.0,39468.0,win,ca1248318a74,2024-03-04 22:30:00,1.97,0.2328042551090842,1,1,over_under
100.0,119.0,119.0,39587.0,win,6cc91ff6c6e2,2024-03-04 23:00:00,2.19,0.34696156126229877,1,1,over_under
100.0,82.0,82.0,39669.0,win,c9c291daf75b,2024-03-04 23:00:00,1.8199999999999998,0.15738524324015568,0,0,over_under
100.0,100.0,100.0,39769.0,win,dcbd33886f93,2024-03-04 23:00:00,2.0,0.11407117153468888,1,1,over_under
100.0,-100.0,-100.0,39669.0,lose,63e2543daf06,2024-03-04 23:00:00,2.09,0.24012070392307483,0,1,over_under
100.0,86.0,86.0,39755.0,win,9fd05c414dc0,2024-03-04 23:00:00,1.8599999999999999,0.19935654213553977,0,0,over_under
100.0,-100.0,-100.0,39655.0,lose,6b956da4ede4,2024-03-04 23:15:00,1.97,0.2039106651356345,0,1,over_under
100.0,91.0,91.0,39746.0,win,72e868ff75e7,2024-03-05 00:00:00,1.9100000000000001,0.10120185927340863,0,0,over_under
100.0,-100.0,-100.0,39646.0,lose,3053c660e279,2024-03-05 01:00:00,1.9100000000000001,0.04677119568774579,0,1,over_under
100.0,88.0,88.0,39734.0,win,b9d90edd3de6,2024-03-05 01:30:00,1.88,0.12792140496404536,0,0,over_under
100.0,88.0,88.0,39822.0,win,6a3d952858e9,2024-03-05 01:30:00,1.88,0.3180743480983532,1,1,over_under
100.0,-100.0,-100.0,39722.0,lose,517462569b40,2024-03-05 01:30:00,2.06,0.11250403554816002,0,1,over_under
100.0,-100.0,-100.0,39622.0,lose,44d2ac7ccb6e,2024-03-05 03:45:00,1.88,0.1912922884288586,1,0,over_under
100.0,-100.0,-100.0,39522.0,lose,a538830eaf82,2024-03-05 04:00:00,1.8900000000000001,-0.011768270793714009,1,0,over_under
100.0,93.0,93.0,39615.0,win,5c08ffeb4ad2,2024-03-05 04:00:00,1.9300000000000002,0.271285815615403,1,1,over_under
100.0,91.0,91.0,39706.0,win,ba280e5498f8,2024-03-05 19:30:00,1.9100000000000001,0.05714407280871747,0,0,over_under
100.0,91.0,91.0,39797.0,win,7f76ef3831d7,2024-03-05 20:00:00,1.9100000000000001,0.21475454882571576,1,1,over_under
100.0,-100.0,-100.0,39697.0,lose,0b941a88e979,2024-03-05 21:00:00,1.8599999999999999,0.2613103251708181,1,0,over_under
100.0,104.0,104.0,39801.0,win,718ea17b407f,2024-03-05 22:00:00,2.04,0.2342971105324595,1,1,over_under
100.0,-100.0,-100.0,39701.0,lose,9dc1cb0f7e9a,2024-03-05 22:00:00,1.8399999999999999,0.052968829556515384,0,1,over_under
100.0,-100.0,-100.0,39601.0,lose,616eb2986f14,2024-03-05 22:00:00,1.8900000000000001,-0.016050506892957173,1,0,over_under
100.0,95.0,95.0,39696.0,win,60901bb7ec03,2024-03-05 22:00:00,1.95,0.2676888108253479,0,0,over_under
100.0,98.0,98.0,39794.0,win,d6384539e253,2024-03-05 22:00:00,1.98,0.05966719451703528,0,0,over_under
100.0,103.0,103.0,39897.0,win,3203a496ffb9,2024-03-05 22:00:00,2.0300000000000002,0.09206683008294353,0,0,over_under
100.0,-100.0,-100.0,39797.0,lose,c3cac27db4ba,2024-03-05 22:30:00,1.98,0.057553434999365605,1,0,over_under
100.0,-100.0,-100.0,39697.0,lose,f0944924dbf1,2024-03-05 23:15:00,1.99,0.31966612025311114,0,1,over_under
100.0,-100.0,-100.0,39597.0,lose,20b3f2f4faef,2024-03-06 00:00:00,1.98,0.0971839076594303,0,1,over_under
100.0,103.0,103.0,39700.0,win,7b0c3581a1a7,2024-03-06 00:30:00,2.0300000000000002,0.13835144607644329,1,1,over_under
100.0,90.0,90.0,39790.0,win,13841fde87f5,2024-03-06 00:30:00,1.9,-0.019806664240987648,1,1,over_under
100.0,100.0,100.0,39890.0,win,dc212e57ac3e,2024-03-06 01:00:00,2.0,0.05682609583202164,0,0,over_under
100.0,89.0,89.0,39979.0,win,37bfcd37ea5a,2024-03-06 01:30:00,1.8900000000000001,0.37827331894322447,0,0,over_under
100.0,81.0,81.0,40060.0,win,09594b172f35,2024-03-06 03:45:00,1.81,0.005206351531179321,0,0,over_under
100.0,97.0,97.0,40157.0,win,37c04abefae3,2024-03-06 03:45:00,1.97,0.02477087221647556,0,0,over_under
100.0,-100.0,-100.0,40057.0,lose,d920075208ae,2024-03-06 04:00:00,2.02,0.25478374707071405,0,1,over_under
100.0,96.0,96.0,40153.0,win,b38cb7077c73,2024-03-07 01:30:00,1.96,0.3248818598295513,1,1,over_under
100.0,106.0,106.0,40259.0,win,78d4246dab60,2024-03-07 03:45:00,2.06,0.13434001834769005,0,0,over_under
100.0,-100.0,-100.0,40159.0,lose,5aa08d8fe146,2024-03-07 04:00:00,1.88,-0.020177123421116994,1,0,over_under
100.0,-100.0,-100.0,40059.0,lose,ee811d658b44,2024-03-07 04:00:00,1.88,0.101022246009425,0,1,over_under
100.0,103.0,103.0,40162.0,win,5eb3eab88f78,2024-03-08 04:00:00,2.0300000000000002,0.26878804533105144,1,1,over_under
100.0,-100.0,-100.0,40062.0,lose,04b4da21df4c,2024-03-08 04:00:00,1.8599999999999999,0.05844722797996116,0,1,over_under
100.0,90.0,90.0,40152.0,win,319fcfa81ece,2024-03-09 04:00:00,1.9,0.026915330635873924,0,0,over_under
100.0,-100.0,-100.0,40052.0,lose,5c725e041771,2024-03-09 04:00:00,1.8199999999999998,0.2571035755308051,0,1,over_under
100.0,82.0,82.0,40134.0,win,5b31cff36f44,2024-03-10 01:45:00,1.8199999999999998,0.10565836555079411,0,0,over_under
100.0,-100.0,-100.0,40034.0,lose,be563d8330ac,2024-03-10 01:45:00,1.87,0.15867250593085036,1,0,over_under
100.0,-100.0,-100.0,39934.0,lose,08623a1ab73d,2024-03-10 01:45:00,1.94,0.2566574134324727,1,0,over_under
100.0,105.0,105.0,40039.0,win,4e1cd8bd81a9,2024-03-10 01:45:00,2.05,0.11952169945365504,0,0,over_under
100.0,99.0,99.0,40138.0,win,13f8484b308c,2024-03-10 04:00:00,1.99,0.06113866253903033,0,0,over_under
100.0,87.0,87.0,40225.0,win,7c95d1d70646,2024-03-10 04:00:00,1.87,0.046643847540805194,1,1,over_under
100.0,103.0,103.0,40328.0,win,ac373bec34e9,2024-03-10 04:00:00,2.0300000000000002,0.1577915605745817,0,0,over_under
100.0,-100.0,-100.0,40228.0,lose,98cfa3b8884e,2024-03-11 03:30:00,1.85,0.045691050981220394,0,1,over_under
100.0,-100.0,-100.0,40128.0,lose,91de0c2d9559,2024-03-11 03:45:00,1.87,-0.01600039569955125,1,0,over_under
100.0,101.0,101.0,40229.0,win,7c8155794b7f,2024-03-11 04:00:00,2.01,0.08160292035654976,1,1,over_under
100.0,80.0,80.0,40309.0,win,8a9ad5644242,2024-03-11 04:00:00,1.8,-0.03305375889727946,1,1,over_under
100.0,-100.0,-100.0,40209.0,lose,3db8159c3996,2024-03-11 20:30:00,2.05,0.4190349202407034,0,1,over_under
100.0,84.0,84.0,40293.0,win,e31cd088e0b4,2024-03-11 21:00:00,1.8399999999999999,0.11518344251733081,1,1,over_under
100.0,-100.0,-100.0,40193.0,lose,e7dcc46aaf98,2024-03-11 22:00:00,2.05,0.2526036124480398,0,1,over_under
100.0,97.0,97.0,40290.0,win,c0efdb8cac19,2024-03-11 22:30:00,1.97,0.31375225029493625,1,1,over_under
100.0,-100.0,-100.0,40190.0,lose,d1d07fad3959,2024-03-11 22:30:00,2.0,0.058618526709707186,1,0,over_under
100.0,99.0,99.0,40289.0,win,044f938547c9,2024-03-11 22:30:00,1.99,0.02521416827252032,0,0,over_under
100.0,-100.0,-100.0,40189.0,lose,333d06adfd7d,2024-03-11 22:30:00,2.06,0.20232012899298424,0,1,over_under
100.0,103.0,103.0,40292.0,win,f5c9d755fa5e,2024-03-11 23:00:00,2.0300000000000002,0.0771537479601408,1,1,over_under
100.0,90.0,90.0,40382.0,win,a7f26d372937,2024-03-11 23:00:00,1.9,0.03911604379352773,1,1,over_under
100.0,91.0,91.0,40473.0,win,887f0d9e0b5f,2024-03-11 23:00:00,1.9100000000000001,0.13966604784915326,0,0,over_under
100.0,-100.0,-100.0,40373.0,lose,d4af3de29899,2024-03-11 23:00:00,1.92,0.11049154934130223,1,0,over_under
100.0,101.0,101.0,40474.0,win,45e92457d0b5,2024-03-11 23:15:00,2.01,0.15134995109156563,0,0,over_under
100.0,-100.0,-100.0,40374.0,lose,75fd3ddbc8db,2024-03-12 00:00:00,2.0700000000000003,0.08996812356145756,0,1,over_under
100.0,95.0,95.0,40469.0,win,37f32056185f,2024-03-12 01:00:00,1.95,0.029848754405975342,0,0,over_under
100.0,-100.0,-100.0,40369.0,lose,04001512c9a7,2024-03-12 01:30:00,1.88,-0.008785006874486134,0,1,over_under
100.0,-100.0,-100.0,40269.0,lose,b1186d456a20,2024-03-12 01:30:00,1.9100000000000001,0.2694301278967607,1,0,over_under
100.0,84.0,84.0,40353.0,win,447f6f3b5246,2024-03-12 01:30:00,1.8399999999999999,-0.05025294454474194,1,1,over_under
100.0,84.0,84.0,40437.0,win,536b31e4f9ee,2024-03-12 03:45:00,1.8399999999999999,0.02636209098916309,0,0,over_under
100.0,83.0,83.0,40520.0,win,abc9c934b14e,2024-03-12 04:00:00,1.83,0.11236729370920273,0,0,over_under
100.0,96.0,96.0,40616.0,win,8c1b0187dbdc,2024-03-12 04:00:00,1.96,0.2867521725202862,1,1,over_under
100.0,89.0,89.0,40705.0,win,f52e9befbe3f,2024-03-12 19:30:00,1.8900000000000001,0.375343750652514,0,0,over_under
100.0,101.0,101.0,40806.0,win,2282ae05aeac,2024-03-12 20:00:00,2.01,0.06570588475779487,1,1,over_under
100.0,82.0,82.0,40888.0,win,67f00b42569a,2024-03-12 21:00:00,1.8199999999999998,-0.0656493770448785,0,0,over_under
100.0,-100.0,-100.0,40788.0,lose,83ca3049a016,2024-03-12 22:00:00,1.9100000000000001,0.15100183800647138,0,1,over_under
100.0,90.0,90.0,40878.0,win,d2ebb9d37878,2024-03-12 22:00:00,1.9,-0.0064722111350611344,0,0,over_under
100.0,-100.0,-100.0,40778.0,lose,f76bb74e4137,2024-03-12 22:00:00,2.05,0.05926962902671412,0,1,over_under
100.0,-100.0,-100.0,40678.0,lose,89b3bf4d4a78,2024-03-12 22:00:00,1.92,0.13091448482714207,1,0,over_under
100.0,84.0,84.0,40762.0,win,1137c4804378,2024-03-12 22:00:00,1.8399999999999999,0.06876733867745655,0,0,over_under
100.0,87.0,87.0,40849.0,win,f6873c948389,2024-03-12 22:00:00,1.87,0.30694704683203444,1,1,over_under
100.0,86.0,86.0,40935.0,win,5fae3a0ced36,2024-03-12 22:00:00,1.8599999999999999,0.024121687914195777,0,0,over_under
100.0,-100.0,-100.0,40835.0,lose,f73f0c732a69,2024-03-12 22:00:00,2.05,0.0798092108023794,0,1,over_under
100.0,84.0,84.0,40919.0,win,3572862f90bb,2024-03-12 22:00:00,1.8399999999999999,0.11746665804009693,0,0,over_under
100.0,98.0,98.0,41017.0,win,73ee40720c53,2024-03-12 22:30:00,1.98,0.11173501077451209,1,1,over_under
100.0,-100.0,-100.0,40917.0,lose,2aa905eec209,2024-03-12 23:15:00,1.9100000000000001,0.08056351260135053,1,0,over_under
100.0,-100.0,-100.0,40817.0,lose,ae2ad01d406d,2024-03-13 00:00:00,2.0,0.2989473154670314,0,1,over_under
100.0,100.0,100.0,40917.0,win,35d1c2f64c2a,2024-03-13 00:30:00,2.0,0.28862087036433975,1,1,over_under
100.0,83.0,83.0,41000.0,win,1306a017966e,2024-03-13 00:30:00,1.83,0.023995599621220554,1,1,over_under
100.0,83.0,83.0,41083.0,win,99c9594dc8ef,2024-03-13 01:00:00,1.83,-0.04001055014760879,1,1,over_under
100.0,94.0,94.0,41177.0,win,8a449c74f02c,2024-03-13 01:30:00,1.94,0.09397076744782307,0,0,over_under
100.0,86.0,86.0,41263.0,win,02a3ccfa7321,2024-03-13 02:30:00,1.8599999999999999,0.19982908775931907,0,0,over_under
100.0,-100.0,-100.0,41163.0,lose,a938f8fbc2fa,2024-03-13 03:45:00,1.99,0.17730132027676226,1,0,over_under
100.0,95.0,95.0,41258.0,win,005c2b133d46,2024-03-13 03:45:00,1.95,0.002603471279144287,1,1,over_under
100.0,101.0,101.0,41359.0,win,3572c218229b,2024-03-13 04:00:00,2.01,0.053949106994428175,0,0,over_under
100.0,-100.0,-100.0,41259.0,lose,eff97bb3efa3,2024-03-14 03:45:00,1.85,0.1397820491539804,0,1,over_under
100.0,-100.0,-100.0,41159.0,lose,079b4dfc578a,2024-03-14 04:00:00,2.0300000000000002,0.08502841560464153,0,1,over_under
100.0,101.0,101.0,41260.0,win,3521b72071ce,2024-03-15 04:00:00,2.01,0.12904684669093086,1,1,over_under
100.0,92.0,92.0,41352.0,win,9fb3493ad461,2024-03-15 04:00:00,1.92,0.18210116562090428,0,0,over_under
100.0,101.0,101.0,41453.0,win,4e47cfc1e410,2024-03-16 03:30:00,2.01,0.22569428807810737,0,0,over_under
100.0,95.0,95.0,41548.0,win,ee096fd17aee,2024-03-16 03:30:00,1.95,0.1296476125717163,0,0,over_under
100.0,-100.0,-100.0,41448.0,lose,4b7dcd82cd4e,2024-03-16 04:00:00,1.95,0.19653284549713135,0,1,over_under
100.0,102.0,102.0,41550.0,win,515e39ce4494,2024-03-16 04:00:00,2.02,0.12298452603189569,1,1,over_under
100.0,-100.0,-100.0,41450.0,lose,191f51839e91,2024-03-17 01:45:00,1.8199999999999998,0.04868437177256535,0,1,over_under
100.0,-100.0,-100.0,41350.0,lose,8be64ff6c4db,2024-03-17 01:45:00,2.02,0.19700592505304437,0,1,over_under
100.0,-100.0,-100.0,41250.0,lose,dca69b93f41a,2024-03-17 01:45:00,1.8599999999999999,-0.020217730497059105,0,1,over_under
100.0,85.0,85.0,41335.0,win,c76daff9c75e,2024-03-17 01:45:00,1.85,-0.003373942877117009,1,1,over_under
100.0,-100.0,-100.0,41235.0,lose,26830acc1250,2024-03-17 04:00:00,1.9,0.012364525544016014,0,1,over_under
100.0,84.0,84.0,41319.0,win,5373ebbcca6f,2024-03-17 04:00:00,1.8399999999999999,0.19302788345437305,0,0,over_under
100.0,-100.0,-100.0,41219.0,lose,4962ba921456,2024-03-17 04:00:00,1.73,0.12164463774527912,1,0,over_under
100.0,91.0,91.0,41310.0,win,b8f8b218d53a,2024-03-17 04:00:00,1.9100000000000001,-0.008670005045439022,0,0,over_under
100.0,-100.0,-100.0,41210.0,lose,41a7b2a8e131,2024-03-18 01:30:00,1.85,0.005743600820240169,0,1,over_under
100.0,99.0,99.0,41309.0,win,5a9cfecb5a03,2024-03-18 03:30:00,1.99,0.32656577511837603,1,1,over_under
100.0,-100.0,-100.0,41209.0,lose,2ba34d95b1af,2024-03-18 03:45:00,2.05,0.12827201893455104,1,0,over_under
100.0,84.0,84.0,41293.0,win,15abfcc13c74,2024-03-18 04:00:00,1.8399999999999999,0.06055274574380176,1,1,over_under
100.0,-100.0,-100.0,41193.0,lose,8fb5130d6888,2024-03-18 04:00:00,2.01,0.12101982957438423,1,0,over_under
100.0,-100.0,-100.0,41093.0,lose,182d753bb99e,2024-03-18 04:00:00,2.05,0.13364698698646144,0,1,over_under
100.0,-100.0,-100.0,40993.0,lose,be0e7f1577bb,2024-03-18 21:00:00,1.8900000000000001,0.09626961821003965,0,1,over_under
100.0,-100.0,-100.0,40893.0,lose,ffb2bf996dc1,2024-03-18 22:00:00,2.04,0.19514687249535012,0,1,over_under
100.0,90.0,90.0,40983.0,win,13c16ca14066,2024-03-18 22:30:00,1.9,0.16857596133884634,1,1,over_under
100.0,-100.0,-100.0,40883.0,lose,3948f0722933,2024-03-18 22:30:00,2.06,0.12734440000433678,0,1,over_under
100.0,91.0,91.0,40974.0,win,e897181ffacd,2024-03-18 22:30:00,1.9100000000000001,0.046016898908113224,0,0,over_under
100.0,93.0,93.0,41067.0,win,d6a970ae37a6,2024-03-18 22:30:00,1.9300000000000002,0.10755918778871232,0,0,over_under
100.0,-100.0,-100.0,40967.0,lose,a7cea0f414e3,2024-03-18 23:00:00,1.98,0.051188195379156864,1,0,over_under
100.0,105.0,105.0,41072.0,win,8ae0a5537865,2024-03-18 23:00:00,2.05,0.060886226202312266,0,0,over_under
100.0,101.0,101.0,41173.0,win,1999de048218,2024-03-18 23:00:00,2.01,0.050269414249219435,1,1,over_under
100.0,-100.0,-100.0,41073.0,lose,03b0e3d76452,2024-03-18 23:00:00,1.87,0.2855928483762239,1,0,over_under
100.0,-100.0,-100.0,40973.0,lose,d34bcc5d1654,2024-03-18 23:15:00,1.99,0.08095082922985675,1,0,over_under
100.0,-100.0,-100.0,40873.0,lose,0a5ff72d9c10,2024-03-19 00:00:00,1.8900000000000001,0.13938183659001402,0,1,over_under
100.0,-100.0,-100.0,40773.0,lose,335198cff9f2,2024-03-19 01:00:00,2.0300000000000002,0.20781249372582683,1,0,over_under
