stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,105.0,105.0,208457.0,win,7e8e5270b9c8,2024-08-31 23:00:00,2.05,0.3272687327738359,2,2,asian
100.0,101.0,101.0,208558.0,win,cfe293806845,2024-08-31 23:00:00,2.01,0.5311960013262038,2,2,asian
100.0,85.0,85.0,208643.0,win,08c120d2c7b2,2024-09-01 00:30:00,1.85,0.23516635834742772,2,2,asian
100.0,106.0,106.0,208749.0,win,92d894718271,2024-09-01 00:30:00,2.06,0.4775604486442183,2,2,asian
100.0,-100.0,-100.0,208649.0,lose,1e9219aca0fb,2024-09-01 00:30:00,1.88,0.28973894172272696,0,2,asian
100.0,89.0,89.0,208738.0,win,f17bf2d955ac,2024-09-01 00:30:00,1.8900000000000001,0.4668164358615229,0,0,asian
100.0,-100.0,-100.0,208638.0,lose,27bf3976af5a,2024-09-01 01:00:00,2.09,0.11686515238144779,0,2,asian
100.0,-100.0,-100.0,208538.0,lose,555fbf5a854f,2024-09-01 01:00:00,1.95,0.24502974630550867,0,2,asian
100.0,84.0,84.0,208622.0,win,888486a9796c,2024-09-01 01:15:00,1.8399999999999999,0.04246833202261957,2,2,asian
0.0,0.0,0.0,208622.0,push,a99806bf2278,2024-09-01 02:45:00,1.98,,1,0,asian
100.0,84.0,84.0,208706.0,win,a7fe1578b34b,2024-09-01 02:45:00,1.8399999999999999,0.4011854823224882,2,2,asian
100.0,98.0,98.0,208804.0,win,7a806afc07df,2024-09-01 03:00:00,1.98,0.4356227019499985,0,0,asian
100.0,-100.0,-100.0,208704.0,lose,03e07a68fc60,2024-09-01 03:30:00,2.06,0.5093627364686161,0,2,asian
0.0,0.0,0.0,208704.0,push,b79fcd8f0b51,2024-09-01 03:30:00,1.99,,1,2,asian
100.0,90.0,90.0,208794.0,win,34a4ea9aee5d,2024-09-01 20:30:00,1.9,0.18429994524898996,2,2,asian
100.0,102.0,102.0,208896.0,win,d7a04e9e6a3d,2024-09-01 20:30:00,2.02,0.387462977602691,2,2,asian
100.0,107.0,107.0,209003.0,win,745f851121da,2024-09-01 21:00:00,2.0700000000000003,0.4905776424102284,2,2,asian
100.0,100.0,100.0,209103.0,win,1b543536057d,2024-09-01 21:30:00,2.0,0.07082042420173301,2,2,asian
100.0,-100.0,-100.0,209003.0,lose,85c10a01b3da,2024-09-01 23:00:00,2.0700000000000003,0.3168707928029052,2,0,asian
100.0,90.0,90.0,209093.0,win,f39f06ab046b,2024-09-01 23:00:00,1.9,0.37153041652197716,0,0,asian
100.0,97.0,97.0,209190.0,win,102dd6c02fc8,2024-09-01 23:00:00,1.97,0.12855659843309275,2,2,asian
100.0,107.0,107.0,209297.0,win,3b63ea60b58a,2024-09-01 23:00:00,2.0700000000000003,0.46495976678015627,2,2,asian
100.0,93.0,93.0,209390.0,win,f181d491f3cc,2024-09-01 23:00:00,1.9300000000000002,0.39042631824253804,0,0,asian
100.0,93.0,93.0,209483.0,win,7f9794187587,2024-09-01 23:30:00,1.9300000000000002,0.489023162934873,2,2,asian
100.0,87.0,87.0,209570.0,win,a05064097f87,2024-09-02 00:30:00,1.87,0.3166894973789679,2,2,asian
100.0,-100.0,-100.0,209470.0,lose,5169c6669cf5,2024-09-02 00:30:00,1.8199999999999998,0.2992110734818847,0,2,asian
100.0,82.0,82.0,209552.0,win,e8b144248f73,2024-09-02 01:00:00,1.8199999999999998,0.05705485020276191,0,0,asian
100.0,-100.0,-100.0,209452.0,lose,e4f0f5fe0d78,2024-09-02 01:15:00,1.9300000000000002,0.21715905070631203,0,2,asian
100.0,90.0,90.0,209542.0,win,b161371033b9,2024-09-02 02:45:00,1.9,0.35904422220161136,2,2,asian
100.0,83.0,83.0,209625.0,win,96bad303db87,2024-09-02 02:45:00,1.83,0.1342363040959571,2,2,asian
100.0,101.0,101.0,209726.0,win,87b2905fe58f,2024-09-02 02:45:00,2.01,0.42177248404530515,0,0,asian
100.0,95.0,95.0,209821.0,win,042163285eb6,2024-09-02 03:30:00,1.95,0.49957904932058483,2,2,asian
100.0,97.0,97.0,209918.0,win,7567e99e5311,2024-09-14 02:30:00,1.97,0.5088071656503158,2,2,asian
100.0,-100.0,-100.0,209818.0,lose,77b0b9840a2a,2024-09-14 02:45:00,1.83,0.2174241508188245,2,0,asian
100.0,100.0,100.0,209918.0,win,aaecfd8a091d,2024-09-14 03:00:00,2.0,0.3512808528830261,2,2,asian
100.0,85.0,85.0,210003.0,win,f11ab519f1b4,2024-09-14 19:30:00,1.85,0.3650215633968995,0,0,asian
0.0,0.0,0.0,210003.0,push,f9817259b222,2024-09-14 21:00:00,1.8199999999999998,,1,0,asian
100.0,91.0,91.0,210094.0,win,388b9d96a463,2024-09-14 21:30:00,1.9100000000000001,0.4630295047380151,2,2,asian
100.0,86.0,86.0,210180.0,win,d4c99ff89d1b,2024-09-14 21:30:00,1.8599999999999999,0.3282065573710503,0,0,asian
100.0,95.0,95.0,210275.0,win,784f27dfa1f7,2024-09-14 21:30:00,1.95,0.47909667996031124,2,2,asian
100.0,102.0,102.0,210377.0,win,586e696bcfe8,2024-09-14 21:30:00,2.02,0.07746464142300513,0,0,asian
100.0,-100.0,-100.0,210277.0,lose,02201ed510f5,2024-09-14 21:30:00,1.99,0.23249672042121916,0,2,asian
100.0,106.0,106.0,210383.0,win,4da832720277,2024-09-14 22:00:00,2.06,0.5548343781024503,2,2,asian
100.0,-100.0,-100.0,210283.0,lose,f8a5a81de0d5,2024-09-14 22:00:00,1.92,0.08300991073947506,2,0,asian
0.0,0.0,0.0,210283.0,push,def606117c7d,2024-09-14 22:00:00,1.8399999999999999,,1,2,asian
100.0,85.0,85.0,210368.0,win,5bd8a1ebaeec,2024-09-14 22:00:00,1.85,0.44279284323418155,2,2,asian
100.0,88.0,88.0,210456.0,win,14db99006816,2024-09-14 22:00:00,1.88,0.4621109434018261,2,2,asian
100.0,99.0,99.0,210555.0,win,202644d8fe57,2024-09-14 23:00:00,1.99,0.4262025347703291,2,2,asian
100.0,83.0,83.0,210638.0,win,96a8df8ea426,2024-09-15 00:00:00,1.83,0.4090239230002489,0,0,asian
100.0,91.0,91.0,210729.0,win,01ca75fe8458,2024-09-15 00:30:00,1.9100000000000001,0.45121750827793183,0,0,asian
100.0,93.0,93.0,210822.0,win,1f4d10dc0b36,2024-09-15 00:30:00,1.9300000000000002,0.325368767859344,2,2,asian
100.0,103.0,103.0,210925.0,win,919eb96cd695,2024-09-15 00:30:00,2.0300000000000002,0.5281280923559242,2,2,asian
100.0,93.0,93.0,211018.0,win,043879b75625,2024-09-15 01:00:00,1.9300000000000002,0.406321767073755,0,0,asian
100.0,95.0,95.0,211113.0,win,fd158ef1e106,2024-09-15 02:45:00,1.95,0.4990953138481189,2,2,asian
100.0,103.0,103.0,211216.0,win,4c6eba320f33,2024-09-15 03:00:00,2.0300000000000002,0.18169657029687242,0,0,asian
100.0,92.0,92.0,211308.0,win,d625c140880b,2024-09-15 03:00:00,1.92,0.2835920628770019,0,0,asian
100.0,87.0,87.0,211395.0,win,d462eee63828,2024-09-15 03:00:00,1.87,0.4571624499256246,2,2,asian
100.0,109.0,109.0,211504.0,win,00253cea8457,2024-09-15 18:30:00,2.09,0.3225818815173829,0,0,asian
100.0,95.0,95.0,211599.0,win,fe41561b906d,2024-09-15 20:00:00,1.95,0.45889448064670924,2,2,asian
100.0,102.0,102.0,211701.0,win,0586b02360bf,2024-09-15 21:00:00,2.02,0.147032338976674,0,0,asian
100.0,87.0,87.0,211788.0,win,eb862dcf4125,2024-09-15 21:00:00,1.87,0.27860405535850574,2,2,asian
100.0,101.0,101.0,211889.0,win,e4ae4a0dc8d0,2024-09-15 21:00:00,2.01,0.45284586615989947,2,2,asian
100.0,99.0,99.0,211988.0,win,e1ef8d0b37ec,2024-09-15 21:00:00,1.99,0.4911459718930353,2,2,asian
100.0,102.0,102.0,212090.0,win,4ebb5577921c,2024-09-15 21:30:00,2.02,0.3268945932645203,2,2,asian
100.0,84.0,84.0,212174.0,win,2d5df1e6fc17,2024-09-15 22:15:00,1.8399999999999999,0.38944168654527334,0,0,asian
100.0,99.0,99.0,212273.0,win,31caca6f9247,2024-09-15 23:00:00,1.99,0.3840960597232568,2,2,asian
100.0,103.0,103.0,212376.0,win,4a76554408fc,2024-09-15 23:00:00,2.0300000000000002,0.3849715359181665,2,2,asian
100.0,-100.0,-100.0,212276.0,lose,d67d1507f6c2,2024-09-15 23:00:00,2.0300000000000002,0.1691295704929085,0,2,asian
100.0,-100.0,-100.0,212176.0,lose,3029977f9578,2024-09-15 23:30:00,1.92,0.24077924270206164,0,2,asian
100.0,85.0,85.0,212261.0,win,f5caf4524d92,2024-09-15 23:30:00,1.85,0.27314209831748215,0,0,asian
100.0,95.0,95.0,212356.0,win,5dfa2a9882f4,2024-09-16 00:00:00,1.95,0.34167544432126074,0,0,asian
100.0,109.0,109.0,212465.0,win,473b929feaff,2024-09-16 00:30:00,2.09,0.3724229207562141,0,0,asian
100.0,95.0,95.0,212560.0,win,65521d56395f,2024-09-16 02:45:00,1.95,0.4947542308223649,0,0,asian
100.0,98.0,98.0,212658.0,win,dd530a7a4d08,2024-09-16 02:45:00,1.98,0.40650439772085034,2,2,asian
100.0,85.0,85.0,212743.0,win,10575a1e2f32,2024-09-16 03:00:00,1.85,0.4440804852690142,2,2,asian
100.0,-100.0,-100.0,212643.0,lose,58af4270f43e,2024-09-17 00:30:00,1.87,-0.024593654302863643,0,2,asian
100.0,85.0,85.0,212728.0,win,5c271ce89681,2024-09-17 02:45:00,1.85,0.39162268660658794,2,2,asian
100.0,85.0,85.0,212813.0,win,9efe19b8370f,2024-09-17 03:00:00,1.85,0.30657737484802194,2,2,asian
100.0,95.0,95.0,212908.0,win,6b1558309a2d,2024-09-18 00:45:00,1.95,0.34068992055369285,2,2,asian
100.0,83.0,83.0,212991.0,win,6b6cce4bc426,2024-09-18 00:45:00,1.83,0.30798804980284145,0,0,asian
100.0,98.0,98.0,213089.0,win,a77c83ad4b72,2024-09-18 01:00:00,1.98,0.1903282911361227,2,2,asian
100.0,100.0,100.0,213189.0,win,c23f6051ab4a,2024-09-18 03:00:00,2.0,0.5257671746563766,2,2,asian
100.0,101.0,101.0,213290.0,win,5d308b070b10,2024-09-18 03:00:00,2.01,0.2785702992233973,0,0,asian
100.0,101.0,101.0,213391.0,win,e40c50c07a64,2024-09-18 03:00:00,2.01,0.5277260062101607,2,2,asian
100.0,84.0,84.0,213475.0,win,0d2ac7a1f2a2,2024-09-18 03:00:00,1.8399999999999999,0.3645053182315606,2,2,asian
100.0,108.0,108.0,213583.0,win,8faa4e944084,2024-09-19 00:45:00,2.08,0.2588957692640618,2,2,asian
100.0,86.0,86.0,213669.0,win,73ecb25efb3a,2024-09-19 00:45:00,1.8599999999999999,0.32086922192560163,2,2,asian
100.0,102.0,102.0,213771.0,win,a720270289fd,2024-09-19 01:00:00,2.02,0.39783754125630266,2,2,asian
100.0,102.0,102.0,213873.0,win,064d65892f77,2024-09-19 03:00:00,2.02,0.13404309058059127,0,0,asian
100.0,91.0,91.0,213964.0,win,802452306296,2024-09-19 03:00:00,1.9100000000000001,0.4784842767876375,2,2,asian
100.0,108.0,108.0,214072.0,win,12b50891b077,2024-09-19 03:00:00,2.08,0.5650991978157069,2,2,asian
100.0,87.0,87.0,214159.0,win,ee7b8b4d9ae9,2024-09-19 03:00:00,1.87,0.45218050324601666,2,2,asian
100.0,89.0,89.0,214248.0,win,80ab9c23a2f2,2024-09-20 00:45:00,1.8900000000000001,0.2889550181431414,0,0,asian
100.0,95.0,95.0,214343.0,win,865ed774b7f1,2024-09-20 00:45:00,1.95,0.4672470979726806,0,0,asian
100.0,85.0,85.0,214428.0,win,5b697a5bb226,2024-09-20 01:00:00,1.85,0.04929787968226551,0,0,asian
100.0,83.0,83.0,214511.0,win,52e5b6dabdd0,2024-09-20 03:00:00,1.83,0.01742624617139954,0,0,asian
100.0,84.0,84.0,214595.0,win,0e0d60c73d98,2024-09-20 03:00:00,1.8399999999999999,0.31076264187542857,2,2,asian
100.0,-100.0,-100.0,214495.0,lose,504180c5823b,2024-09-20 03:00:00,2.0300000000000002,0.45544505884725023,2,0,asian
100.0,86.0,86.0,214581.0,win,4a2516c3a7a4,2024-09-20 03:00:00,1.8599999999999999,0.2229789104528067,2,2,asian
100.0,-100.0,-100.0,214481.0,lose,06d61603aa0c,2024-09-21 00:30:00,2.0300000000000002,0.32842692539598034,0,2,asian
100.0,-100.0,-100.0,214381.0,lose,4f2e7a149fa8,2024-09-21 02:30:00,1.99,0.010675624689159335,0,2,asian
100.0,87.0,87.0,214468.0,win,1541a2da6e6b,2024-09-21 02:45:00,1.87,0.41007462051054744,2,2,asian
100.0,104.0,104.0,214572.0,win,a9ca8665c689,2024-09-21 02:45:00,2.04,-0.041810471026143436,0,0,asian
100.0,89.0,89.0,214661.0,win,472fd7833d7e,2024-09-21 03:00:00,1.8900000000000001,0.36845941282481587,2,2,asian
100.0,-100.0,-100.0,214561.0,lose,27a7c2251854,2024-09-21 19:30:00,1.95,0.1420980391017902,0,2,asian
100.0,87.0,87.0,214648.0,win,6b45d4b6b2ca,2024-09-21 20:00:00,1.87,0.40877661484926575,0,0,asian
100.0,-100.0,-100.0,214548.0,lose,d0eacb14dd6b,2024-09-21 21:00:00,2.06,0.21421453247756472,2,0,asian
100.0,98.0,98.0,214646.0,win,8d479e6f5562,2024-09-21 21:30:00,1.98,0.46338046583402603,0,0,asian
100.0,95.0,95.0,214741.0,win,a8ff82429459,2024-09-21 21:30:00,1.95,0.4943360590021486,2,2,asian
100.0,100.0,100.0,214841.0,win,642e9468cb23,2024-09-21 21:30:00,2.0,0.3889230952381512,2,2,asian
100.0,85.0,85.0,214926.0,win,6e4dc77c5bad,2024-09-21 22:00:00,1.85,0.3417466040887964,2,2,asian
100.0,-100.0,-100.0,214826.0,lose,ff66e4e31c22,2024-09-21 22:00:00,2.01,0.3628769856749738,2,0,asian
0.0,0.0,0.0,214826.0,push,8642973d8aa5,2024-09-21 22:00:00,2.08,,1,0,asian
100.0,100.0,100.0,214926.0,win,2c65ed988d83,2024-09-21 22:00:00,2.0,0.5252688400314363,2,2,asian
100.0,-100.0,-100.0,214826.0,lose,5e474834a45c,2024-09-21 22:00:00,2.06,0.1358875116537004,2,0,asian
100.0,104.0,104.0,214930.0,win,20aea6321736,2024-09-21 22:00:00,2.04,0.543193277073083,2,2,asian
100.0,95.0,95.0,215025.0,win,78d4a0ba796d,2024-09-21 22:15:00,1.95,0.3735294737419893,2,2,asian
100.0,108.0,108.0,215133.0,win,81b7f3abc03d,2024-09-21 23:00:00,2.08,0.5340569869163254,2,2,asian
100.0,86.0,86.0,215219.0,win,f1c101ccbf40,2024-09-22 00:00:00,1.8599999999999999,0.05764464541035341,2,2,asian
100.0,109.0,109.0,215328.0,win,3e2eadadf75c,2024-09-22 00:30:00,2.09,0.25890252841878847,0,0,asian
100.0,104.0,104.0,215432.0,win,1b8b0c4b34ea,2024-09-22 00:30:00,2.04,0.5033950912770936,2,2,asian
100.0,-100.0,-100.0,215332.0,lose,0f6b4c694f54,2024-09-22 00:30:00,1.8199999999999998,-0.1630808092824485,2,0,asian
100.0,95.0,95.0,215427.0,win,f37c38f847f9,2024-09-22 02:45:00,1.95,0.32580099086568615,2,2,asian
100.0,88.0,88.0,215515.0,win,d98ab7a67d65,2024-09-22 03:00:00,1.88,0.462563152171938,2,2,asian
100.0,87.0,87.0,215602.0,win,a1b0a0a31680,2024-09-22 03:00:00,1.87,0.38040012151045743,0,0,asian
100.0,107.0,107.0,215709.0,win,8e2a3f1aaeaa,2024-09-22 18:30:00,2.0700000000000003,0.29960663236031326,2,2,asian
100.0,106.0,106.0,215815.0,win,69735b2a0b18,2024-09-22 20:00:00,2.06,0.49372085954394274,2,2,asian
100.0,85.0,85.0,215900.0,win,fb0f7d04378f,2024-09-22 21:00:00,1.85,0.3199955381372188,2,2,asian
100.0,109.0,109.0,216009.0,win,4c7539fa6658,2024-09-22 21:00:00,2.09,0.2949418674965223,0,0,asian
100.0,91.0,91.0,216100.0,win,8acdb7621445,2024-09-22 21:00:00,1.9100000000000001,0.4568822832112601,2,2,asian
100.0,105.0,105.0,216205.0,win,4416500d738e,2024-09-22 21:30:00,2.05,0.5517490446303319,2,2,asian
100.0,92.0,92.0,216297.0,win,be139d5e1b95,2024-09-22 22:15:00,1.92,0.35329522379536726,2,2,asian
100.0,93.0,93.0,216390.0,win,0ca5bb581c54,2024-09-22 23:00:00,1.9300000000000002,0.23611955390873374,2,2,asian
100.0,86.0,86.0,216476.0,win,ba95a238e108,2024-09-22 23:00:00,1.8599999999999999,0.03364503264408425,2,2,asian
100.0,100.0,100.0,216576.0,win,4ade517531a6,2024-09-22 23:00:00,2.0,0.3368631916927752,0,0,asian
100.0,95.0,95.0,216671.0,win,d4df8910d09b,2024-09-22 23:30:00,1.95,0.4137826163115107,2,2,asian
100.0,98.0,98.0,216769.0,win,6c6add90fb50,2024-09-22 23:30:00,1.98,0.3211111222634473,2,2,asian
100.0,95.0,95.0,216864.0,win,88bc51407410,2024-09-23 00:00:00,1.95,0.374369901713579,2,2,asian
100.0,103.0,103.0,216967.0,win,8bbc4ba46f0c,2024-09-23 00:30:00,2.0300000000000002,0.387374469464772,0,0,asian
100.0,85.0,85.0,217052.0,win,4b2af609e0ad,2024-09-23 01:30:00,1.85,0.24204892633554076,0,0,asian
100.0,-100.0,-100.0,216952.0,lose,569a467d89f0,2024-09-23 02:45:00,1.8199999999999998,0.3890523753572761,0,2,asian
100.0,84.0,84.0,217036.0,win,428aa11ae727,2024-09-23 02:45:00,1.8399999999999999,0.09236266637546398,0,0,asian
100.0,88.0,88.0,217124.0,win,3610f2fd75b2,2024-09-23 03:00:00,1.88,0.23417798941328938,0,0,asian
100.0,-100.0,-100.0,217024.0,lose,827f5d93ce22,2024-09-24 03:00:00,1.92,0.14551307567596672,0,2,asian
100.0,102.0,102.0,217126.0,win,7c82d7d46c78,2024-09-25 01:00:00,2.02,0.45001432209956505,2,2,asian
100.0,82.0,82.0,217208.0,win,63baf970043b,2024-09-25 01:00:00,1.8199999999999998,0.31571312867729495,2,2,asian
0.0,0.0,0.0,217208.0,push,29df4d7142db,2024-09-25 02:45:00,1.83,,1,2,asian
100.0,100.0,100.0,217308.0,win,e0a6dc6cc220,2024-09-25 03:00:00,2.0,0.5254182789628197,2,2,asian
100.0,107.0,107.0,217415.0,win,b5c4034e352c,2024-09-26 00:45:00,2.0700000000000003,0.5526470946510085,2,2,asian
100.0,-100.0,-100.0,217315.0,lose,a7a744da70b4,2024-09-26 00:45:00,2.0300000000000002,0.15745324796931498,2,0,asian
100.0,92.0,92.0,217407.0,win,c9aed38d6e3a,2024-09-26 01:00:00,1.92,0.35089613626638594,2,2,asian
100.0,84.0,84.0,217491.0,win,e534856a9082,2024-09-26 03:00:00,1.8399999999999999,0.44164386033588166,2,2,asian
100.0,95.0,95.0,217586.0,win,fb6c2f23926f,2024-09-26 03:00:00,1.95,0.4989453712419971,2,2,asian
100.0,95.0,95.0,217681.0,win,7641016bd15f,2024-09-26 03:00:00,1.95,0.4578775555909411,2,2,asian
100.0,86.0,86.0,217767.0,win,3440abd83438,2024-09-26 03:00:00,1.8599999999999999,-0.04055731561350073,0,0,asian
100.0,91.0,91.0,217858.0,win,184e1abd7b24,2024-09-26 03:00:00,1.9100000000000001,0.2559376663593004,0,0,asian
0.0,0.0,0.0,217858.0,push,b1c8672af392,2024-09-26 03:00:00,1.95,,1,0,asian
100.0,104.0,104.0,217962.0,win,f09765bd2127,2024-09-26 03:00:00,2.04,0.2934983532305776,2,2,asian
100.0,90.0,90.0,218052.0,win,62086717293f,2024-09-27 00:45:00,1.9,0.16579855650763298,2,2,asian
100.0,-100.0,-100.0,217952.0,lose,3378c6ddbdf9,2024-09-27 00:45:00,2.08,0.19375812354853933,0,2,asian
100.0,104.0,104.0,218056.0,win,e6f5d6b46658,2024-09-27 01:00:00,2.04,0.41971269351276874,0,0,asian
0.0,0.0,0.0,218056.0,push,39a2016170c1,2024-09-27 01:00:00,1.81,,1,0,asian
100.0,82.0,82.0,218138.0,win,650ce0c904e6,2024-09-27 03:00:00,1.8199999999999998,0.3558185174186952,2,2,asian
100.0,92.0,92.0,218230.0,win,e74afb287526,2024-09-27 03:00:00,1.92,0.33845422573079254,2,2,asian
100.0,89.0,89.0,218319.0,win,226cbedac3fc,2024-09-27 03:00:00,1.8900000000000001,0.43945182677145267,2,2,asian
100.0,84.0,84.0,218403.0,win,ffcb5c694c63,2024-09-27 03:00:00,1.8399999999999999,0.3507544207414187,2,2,asian
100.0,101.0,101.0,218504.0,win,90fd214d42dc,2024-09-27 03:00:00,2.01,0.41654049913920826,2,2,asian
100.0,95.0,95.0,218599.0,win,92e1c87ee163,2024-09-27 03:00:00,1.95,0.25557313003800086,0,0,asian
100.0,92.0,92.0,218691.0,win,9f60c43934fd,2024-09-27 03:00:00,1.92,0.3237711623758206,2,2,asian
100.0,84.0,84.0,218775.0,win,6554e69c9234,2024-09-27 03:35:00,1.8399999999999999,0.4380378769607093,2,2,asian
100.0,-100.0,-100.0,218675.0,lose,561ca28e8e0d,2024-09-28 01:00:00,1.81,-0.16243434139436447,2,0,asian
100.0,97.0,97.0,218772.0,win,e3a5a79c15e7,2024-09-28 02:30:00,1.97,0.5100876531568979,2,2,asian
100.0,103.0,103.0,218875.0,win,d8368b311ff0,2024-09-28 02:45:00,2.0300000000000002,0.5408644222643968,2,2,asian
100.0,108.0,108.0,218983.0,win,429870b54e32,2024-09-28 03:00:00,2.08,0.25892303493642493,0,0,asian
100.0,86.0,86.0,219069.0,win,179a678e0d9d,2024-09-28 03:00:00,1.8599999999999999,0.44497183365811777,2,2,asian
100.0,105.0,105.0,219174.0,win,7422cf7c682f,2024-09-28 19:30:00,2.05,0.2818610814502938,0,0,asian
100.0,95.0,95.0,219269.0,win,f3bb47fe9d3b,2024-09-28 20:00:00,1.95,0.31680928430538646,2,2,asian
100.0,101.0,101.0,219370.0,win,879f1cc67f45,2024-09-28 21:00:00,2.01,0.4192315870724728,0,0,asian
100.0,107.0,107.0,219477.0,win,09394a14f15b,2024-09-28 21:30:00,2.0700000000000003,0.4168717832128639,2,2,asian
100.0,-100.0,-100.0,219377.0,lose,1e177226817c,2024-09-28 21:30:00,1.85,0.4035673350035889,0,2,asian
100.0,-100.0,-100.0,219277.0,lose,51e08e640f63,2024-09-28 21:30:00,1.87,-0.037295547331617995,0,2,asian
100.0,-100.0,-100.0,219177.0,lose,06dfa2be956e,2024-09-28 21:30:00,1.8599999999999999,0.31744503918594547,0,2,asian
100.0,92.0,92.0,219269.0,win,6c7e887e6f5f,2024-09-28 21:30:00,1.92,0.47892326031629884,2,2,asian
100.0,99.0,99.0,219368.0,win,430086e984a3,2024-09-28 22:00:00,1.99,0.514122353822876,2,2,asian
0.0,0.0,0.0,219368.0,push,9759fc94d73a,2024-09-28 22:00:00,1.81,,1,2,asian
100.0,100.0,100.0,219468.0,win,01665f67bdb1,2024-09-28 22:00:00,2.0,0.432935566093892,2,2,asian
100.0,-100.0,-100.0,219368.0,lose,b36b9b7be0f0,2024-09-28 22:00:00,1.95,-0.032715623646773495,2,0,asian
100.0,-100.0,-100.0,219268.0,lose,57c5c6fc7b60,2024-09-28 22:00:00,2.0,0.23670537743431058,0,2,asian
100.0,99.0,99.0,219367.0,win,f0dae8d7026f,2024-09-28 22:15:00,1.99,0.4772077421932639,2,2,asian
100.0,86.0,86.0,219453.0,win,79342d68741b,2024-09-28 23:00:00,1.8599999999999999,0.12224117867572426,2,2,asian
100.0,90.0,90.0,219543.0,win,e079008d96da,2024-09-29 00:00:00,1.9,0.25940689051986066,0,0,asian
100.0,106.0,106.0,219649.0,win,79fc56d97c5b,2024-09-29 00:30:00,2.06,0.5565423623696522,0,0,asian
100.0,106.0,106.0,219755.0,win,9aee37b59ba2,2024-09-29 00:30:00,2.06,0.34689902127805206,2,2,asian
100.0,101.0,101.0,219856.0,win,682082c3ba87,2024-09-29 00:30:00,2.01,0.4672778469613654,2,2,asian
100.0,83.0,83.0,219939.0,win,c2bbe1a1a9bc,2024-09-29 01:00:00,1.83,0.3585971546930641,0,0,asian
0.0,0.0,0.0,219939.0,push,e389692db06f,2024-09-29 02:45:00,1.92,,1,0,asian
100.0,95.0,95.0,220034.0,win,2be334a85587,2024-09-29 03:00:00,1.95,0.4993895856728179,2,2,asian
100.0,-100.0,-100.0,219934.0,lose,268d2c009f38,2024-09-29 03:00:00,2.08,0.5623232306860537,2,0,asian
100.0,95.0,95.0,220029.0,win,3efa4f4264ab,2024-09-29 18:30:00,1.95,0.06842330309447786,0,0,asian
100.0,107.0,107.0,220136.0,win,e20d7a104cce,2024-09-29 20:00:00,2.0700000000000003,0.4538363893656504,2,2,asian
100.0,88.0,88.0,220224.0,win,6c73f0db186f,2024-09-29 21:00:00,1.88,0.2750682801638644,0,0,asian
100.0,101.0,101.0,220325.0,win,2cced1ded3e6,2024-09-29 21:00:00,2.01,0.5161445459623186,2,2,asian
100.0,98.0,98.0,220423.0,win,38de2994171c,2024-09-29 21:00:00,1.98,0.5060613189308523,2,2,asian
100.0,97.0,97.0,220520.0,win,395f8003d37f,2024-09-29 21:30:00,1.97,0.07052088902599052,0,0,asian
100.0,82.0,82.0,220602.0,win,8a9cbd2a9deb,2024-09-29 22:15:00,1.8199999999999998,0.16865847316081817,2,2,asian
100.0,105.0,105.0,220707.0,win,ac69a445f28d,2024-09-29 23:00:00,2.05,0.49802207346363797,0,0,asian
100.0,108.0,108.0,220815.0,win,80f70649affd,2024-09-29 23:00:00,2.08,0.5026916669593904,2,2,asian
100.0,-100.0,-100.0,220715.0,lose,2719df159196,2024-09-29 23:30:00,2.0300000000000002,0.25130746761032924,0,2,asian
100.0,-100.0,-100.0,220615.0,lose,5e9e02e758c2,2024-09-29 23:30:00,1.88,0.21102224352872867,0,2,asian
100.0,92.0,92.0,220707.0,win,2ebc20a70b7c,2024-09-30 00:00:00,1.92,0.39411865837436877,0,0,asian
100.0,-100.0,-100.0,220607.0,lose,cfe6766b6b71,2024-10-01 02:45:00,1.8399999999999999,0.3409775916284147,0,2,asian
100.0,93.0,93.0,220700.0,win,42f597a79d25,2024-10-01 03:00:00,1.9300000000000002,0.42783145693126756,2,2,asian
100.0,91.0,91.0,220791.0,win,6b5a9b6985ba,2024-10-01 03:00:00,1.9100000000000001,0.3484967798630989,2,2,asian
100.0,-100.0,-100.0,220691.0,lose,64df803c41ff,2024-10-02 00:45:00,1.9100000000000001,0.31581971726084446,0,2,asian
100.0,92.0,92.0,220783.0,win,8c81855f0f05,2024-10-02 00:45:00,1.92,0.4750202505780001,2,2,asian
100.0,102.0,102.0,220885.0,win,73ca57d39eaf,2024-10-02 03:00:00,2.02,0.530856380476253,2,2,asian
100.0,97.0,97.0,220982.0,win,32d7deff0d8f,2024-10-02 03:00:00,1.97,0.49470902099124725,2,2,asian
100.0,97.0,97.0,221079.0,win,c9a58d1e8e2d,2024-10-02 03:00:00,1.97,0.5100032118270907,2,2,asian
100.0,95.0,95.0,221174.0,win,0ce323cf45f4,2024-10-02 03:00:00,1.95,0.4509932597240772,2,2,asian
100.0,97.0,97.0,221271.0,win,6f17451345d7,2024-10-02 03:00:00,1.97,0.40533935054984527,2,2,asian
100.0,-100.0,-100.0,221171.0,lose,ddf12f519c6c,2024-10-02 03:00:00,1.85,0.120186128841418,2,0,asian
100.0,106.0,106.0,221277.0,win,20b948bb093d,2024-10-02 03:00:00,2.06,0.5531270053331988,0,0,asian
100.0,100.0,100.0,221377.0,win,8d8db3fb31c6,2024-10-03 00:45:00,2.0,0.3488572186894939,0,0,asian
