stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,207970.0,lose,b6dbec033911,2024-05-23 02:45:00,1.97,0.38970026398650337,2,0,asian
100.0,92.0,92.0,208062.0,win,e97832b5abe5,2024-05-23 03:00:00,1.92,0.45698309151687466,2,2,asian
100.0,88.0,88.0,208150.0,win,601427ee1151,2024-05-24 01:30:00,1.88,0.4208569858459307,2,2,asian
100.0,93.0,93.0,208243.0,win,4b02be4030f3,2024-05-24 01:30:00,1.9300000000000002,0.2760231097411395,2,2,asian
100.0,-100.0,-100.0,208143.0,lose,df139cfe86d3,2024-05-24 04:00:00,1.87,0.20798616138069037,2,0,asian
100.0,97.0,97.0,208240.0,win,4f2fb3deb126,2024-05-25 01:30:00,1.97,0.2504704240690079,0,0,asian
100.0,103.0,103.0,208343.0,win,c0ef61f0bb33,2024-05-25 01:30:00,2.0300000000000002,0.4762953655147703,2,2,asian
100.0,105.0,105.0,208448.0,win,83df2d0ed5c6,2024-05-25 01:30:00,2.05,0.5167013053992249,2,2,asian
100.0,92.0,92.0,208540.0,win,bce5259603e2,2024-05-25 03:00:00,1.92,0.3119269110522088,0,0,asian
100.0,-100.0,-100.0,208440.0,lose,9807ba93786e,2024-05-25 04:00:00,1.9300000000000002,0.24231342174881065,0,2,asian
100.0,87.0,87.0,208527.0,win,eec1bcfe1ad4,2024-05-25 04:00:00,1.87,0.15217088924915778,0,0,asian
100.0,-100.0,-100.0,208427.0,lose,53b3237d924b,2024-05-26 01:30:00,1.87,-0.05228962958387473,2,0,asian
100.0,79.0,79.0,208506.0,win,36f0e40c2ccc,2024-05-26 03:00:00,1.79,0.25259653955557504,2,2,asian
100.0,-100.0,-100.0,208406.0,lose,1f4b4f8f4bbb,2024-05-26 03:30:00,2.05,0.2671432798742895,2,0,asian
100.0,95.0,95.0,208501.0,win,c6787bf3a192,2024-05-27 02:45:00,1.95,0.3090763378355441,0,0,asian
100.0,-100.0,-100.0,208401.0,lose,e8b9a1d9251f,2024-05-27 21:00:00,1.8399999999999999,-0.02648689787267866,2,0,asian
100.0,-100.0,-100.0,208301.0,lose,3291084510bb,2024-05-27 21:00:00,1.77,-0.2030381480514929,0,2,asian
100.0,-100.0,-100.0,208201.0,lose,0d90aa4f645f,2024-05-27 21:30:00,1.8900000000000001,0.3390871480717518,2,0,asian
100.0,92.0,92.0,208293.0,win,11a5f63a316a,2024-05-27 21:30:00,1.92,0.4572725442514851,2,2,asian
100.0,82.0,82.0,208375.0,win,47655d94d09a,2024-05-27 21:30:00,1.8199999999999998,-0.06328244629423685,2,2,asian
100.0,102.0,102.0,208477.0,win,79c1cbe7ea25,2024-05-27 21:30:00,2.02,0.2617854769783149,2,2,asian
100.0,106.0,106.0,208583.0,win,d72579a74010,2024-05-27 21:30:00,2.06,0.4905674862205559,2,2,asian
100.0,96.0,96.0,208679.0,win,6f300b8923bb,2024-05-27 21:30:00,1.96,0.4519705633216641,2,2,asian
100.0,105.0,105.0,208784.0,win,cf1d40040d50,2024-05-27 21:30:00,2.05,0.5237695794063228,2,2,asian
100.0,92.0,92.0,208876.0,win,3df8622e577e,2024-05-27 21:30:00,1.92,0.39689812717760364,0,0,asian
100.0,89.0,89.0,208965.0,win,bc4cf59946f9,2024-05-27 21:30:00,1.8900000000000001,0.386158230317592,2,2,asian
100.0,82.0,82.0,209047.0,win,39e8cd57d2f4,2024-05-28 00:00:00,1.8199999999999998,-0.10437294963978233,2,2,asian
100.0,106.0,106.0,209153.0,win,9fc4439b4236,2024-05-28 01:00:00,2.06,0.2661943890769526,0,0,asian
100.0,103.0,103.0,209256.0,win,533cea078f62,2024-05-28 02:45:00,2.0300000000000002,0.371415143812903,2,2,asian
100.0,82.0,82.0,209338.0,win,7030dfd1d453,2024-05-28 03:00:00,1.8199999999999998,0.28998195288281914,2,2,asian
100.0,88.0,88.0,209426.0,win,26f0215f5336,2024-05-28 03:00:00,1.88,0.07273279149167311,2,2,asian
100.0,89.0,89.0,209515.0,win,f53d1ee6449e,2024-05-28 03:00:00,1.8900000000000001,0.4370156654830313,2,2,asian
100.0,95.0,95.0,209610.0,win,7c8d2a314ef6,2024-05-28 03:00:00,1.95,0.4563661416833402,2,2,asian
100.0,90.0,90.0,209700.0,win,77ce2eae31b1,2024-05-28 03:00:00,1.9,0.32412918120154677,2,2,asian
100.0,82.0,82.0,209782.0,win,3963778257e2,2024-05-28 03:00:00,1.8199999999999998,0.3878733355187819,2,2,asian
100.0,-100.0,-100.0,209682.0,lose,26bb0ab2257e,2024-05-28 03:00:00,1.8900000000000001,-0.13884996301265662,0,2,asian
100.0,106.0,106.0,209788.0,win,8993cfc8b8c3,2024-05-28 03:00:00,2.06,0.3866282301163948,2,2,asian
100.0,108.0,108.0,209896.0,win,c818e741c3b7,2024-05-28 03:00:00,2.08,0.38304849948419933,0,0,asian
100.0,88.0,88.0,209984.0,win,3d314401d3a9,2024-05-28 03:00:00,1.88,0.19917187733235486,2,2,asian
100.0,94.0,94.0,210078.0,win,24c2ceee4674,2024-05-28 18:30:00,1.94,0.24672092370988452,2,2,asian
100.0,-100.0,-100.0,209978.0,lose,88ae1eac7871,2024-05-28 21:00:00,1.87,-0.02195377076479721,0,2,asian
100.0,85.0,85.0,210063.0,win,d87dd2190b2f,2024-05-28 21:00:00,1.85,0.21680048931440876,0,0,asian
100.0,94.0,94.0,210157.0,win,48b4fc6f6be1,2024-05-28 23:30:00,1.94,0.4617049493661166,2,2,asian
100.0,105.0,105.0,210262.0,win,a76ef8657309,2024-05-28 23:30:00,2.05,0.3813373136162587,2,2,asian
0.0,0.0,0.0,210262.0,push,92c988656b6d,2024-05-28 23:30:00,1.97,,1,0,asian
0.0,0.0,0.0,210262.0,push,891b71c0ed0c,2024-05-28 23:30:00,1.8,,1,0,asian
100.0,85.0,85.0,210347.0,win,814fe6ca341a,2024-05-28 23:30:00,1.85,0.3354963440758423,2,2,asian
100.0,82.0,82.0,210429.0,win,83a3d4908511,2024-05-28 23:30:00,1.8199999999999998,0.3193680696612792,2,2,asian
100.0,84.0,84.0,210513.0,win,c3263c89cc31,2024-05-28 23:30:00,1.8399999999999999,0.07724039711092989,0,0,asian
100.0,93.0,93.0,210606.0,win,36fb483a3eba,2024-05-28 23:30:00,1.9300000000000002,0.24486682835120577,2,2,asian
100.0,92.0,92.0,210698.0,win,12795cba0313,2024-05-28 23:30:00,1.92,0.4184411531325293,2,2,asian
100.0,87.0,87.0,210785.0,win,27523f4f3dbb,2024-05-28 23:30:00,1.87,0.36994226261193963,0,0,asian
100.0,103.0,103.0,210888.0,win,8d109d575ef9,2024-05-29 00:00:00,2.0300000000000002,0.5135844148413773,2,2,asian
100.0,98.0,98.0,210986.0,win,1b93abd3a54f,2024-05-29 01:00:00,1.98,0.26253139024047767,2,2,asian
100.0,-100.0,-100.0,210886.0,lose,07d2f3ec724e,2024-05-29 01:00:00,1.99,0.28004725521634133,0,2,asian
100.0,100.0,100.0,210986.0,win,47b32746bdad,2024-05-29 01:00:00,2.0,0.28296673311775894,2,2,asian
100.0,-100.0,-100.0,210886.0,lose,731e63ebf41a,2024-05-29 01:00:00,2.06,0.3450184327433423,2,0,asian
100.0,96.0,96.0,210982.0,win,b2bd6184934f,2024-05-29 01:00:00,1.96,0.2977815338585069,2,2,asian
100.0,102.0,102.0,211084.0,win,1448dacc1f25,2024-05-29 01:00:00,2.02,0.5090243528618814,2,2,asian
100.0,88.0,88.0,211172.0,win,bff7f28fe7e9,2024-05-29 01:00:00,1.88,0.2069386847451269,2,2,asian
100.0,100.0,100.0,211272.0,win,6e9342c26bd2,2024-05-29 01:00:00,2.0,0.4973804162923005,2,2,asian
100.0,92.0,92.0,211364.0,win,9ea7f78f72c5,2024-05-29 01:00:00,1.92,-0.06141155465346099,2,2,asian
100.0,-100.0,-100.0,211264.0,lose,4577170b64ae,2024-05-29 02:45:00,2.02,0.1527179324818595,0,2,asian
0.0,0.0,0.0,211264.0,push,77f94a731d58,2024-06-01 03:00:00,1.8900000000000001,,1,2,asian
100.0,82.0,82.0,211346.0,win,5543366a0ea8,2024-06-02 02:45:00,1.8199999999999998,0.2797983908226811,2,2,asian
100.0,-100.0,-100.0,211246.0,lose,457ecef00612,2024-06-04 00:30:00,1.9300000000000002,-0.014562852008401905,0,2,asian
0.0,0.0,0.0,211246.0,push,286e49847f97,2024-06-04 03:00:00,1.8199999999999998,,1,2,asian
100.0,99.0,99.0,211345.0,win,7d92c51b9f9d,2024-06-04 03:00:00,1.99,0.456256875326159,0,0,asian
100.0,-100.0,-100.0,211245.0,lose,b4d44ab181b5,2024-06-04 03:00:00,2.04,0.3809714101061906,0,2,asian
100.0,92.0,92.0,211337.0,win,ff5d2ef4a213,2024-06-04 03:00:00,1.92,0.4498941689440643,2,2,asian
100.0,-100.0,-100.0,211237.0,lose,8d9d7fbf43d3,2024-06-04 03:00:00,2.04,0.13450743928528308,2,0,asian
100.0,100.0,100.0,211337.0,win,e3f21ec1a273,2024-06-04 03:00:00,2.0,0.4641782996843276,2,2,asian
100.0,-100.0,-100.0,211237.0,lose,7cb17d070341,2024-06-04 03:00:00,2.09,0.3065752066222128,2,0,asian
100.0,91.0,91.0,211328.0,win,1ce22d33c571,2024-06-04 03:00:00,1.9100000000000001,0.3322890003563177,0,0,asian
100.0,95.0,95.0,211423.0,win,5d5c8f10c6df,2024-06-04 03:00:00,1.95,0.09327551074999596,0,0,asian
100.0,84.0,84.0,211507.0,win,4fc40b1f86b9,2024-06-04 03:00:00,1.8399999999999999,0.38471262772670733,0,0,asian
100.0,89.0,89.0,211596.0,win,7ab3d582ce22,2024-06-04 03:00:00,1.8900000000000001,0.24598968523148645,0,0,asian
100.0,-100.0,-100.0,211496.0,lose,a42419f727ef,2024-06-04 03:00:00,1.8900000000000001,-0.11810467568199456,2,0,asian
100.0,90.0,90.0,211586.0,win,9f5f8004457a,2024-06-05 00:30:00,1.9,0.4484702228368369,2,2,asian
100.0,-100.0,-100.0,211486.0,lose,3d4e46b21f42,2024-06-05 00:30:00,1.88,0.08057484708933993,2,0,asian
100.0,101.0,101.0,211587.0,win,05841f4d4cac,2024-06-05 00:30:00,2.01,0.4527742890165945,2,2,asian
100.0,100.0,100.0,211687.0,win,954ff93eb64d,2024-06-05 00:30:00,2.0,0.38929961255191076,2,2,asian
0.0,0.0,0.0,211687.0,push,93be3ad02914,2024-06-05 00:30:00,1.8399999999999999,,1,0,asian
100.0,101.0,101.0,211788.0,win,8d063da90236,2024-06-05 00:30:00,2.01,0.20859788539415386,2,2,asian
0.0,0.0,0.0,211788.0,push,2db57902a1e7,2024-06-05 03:00:00,1.95,,1,2,asian
100.0,87.0,87.0,211875.0,win,11a0f2187bee,2024-06-05 03:00:00,1.87,0.19788016057400593,2,2,asian
100.0,96.0,96.0,211971.0,win,296f44e06ef3,2024-06-05 03:00:00,1.96,0.02817895757842337,0,0,asian
100.0,98.0,98.0,212069.0,win,3343e6c94af5,2024-06-05 03:00:00,1.98,0.12728728644042764,0,0,asian
100.0,-100.0,-100.0,211969.0,lose,c758414c53f4,2024-06-05 03:00:00,1.9300000000000002,0.16357735582601085,2,0,asian
100.0,91.0,91.0,212060.0,win,f19867643fc8,2024-06-05 03:00:00,1.9100000000000001,0.2975457608481088,2,2,asian
100.0,90.0,90.0,212150.0,win,c69da9e0d74a,2024-06-05 03:00:00,1.9,0.3432481345203402,0,0,asian
100.0,102.0,102.0,212252.0,win,e16ef09f3734,2024-06-05 03:00:00,2.02,0.3781887825199711,2,2,asian
100.0,92.0,92.0,212344.0,win,9e454dcfd548,2024-06-05 03:00:00,1.92,-0.15739828522735388,0,0,asian
100.0,87.0,87.0,212431.0,win,6469bff616e5,2024-06-05 03:00:00,1.87,0.4002246978372135,2,2,asian
100.0,108.0,108.0,212539.0,win,e967277b72bb,2024-06-06 02:45:00,2.08,0.25149410534961664,0,0,asian
100.0,93.0,93.0,212632.0,win,075098a01ed4,2024-06-11 03:00:00,1.9300000000000002,0.44182465177239616,2,2,asian
100.0,-100.0,-100.0,212532.0,lose,782848ee9c71,2024-06-12 02:45:00,2.0,0.03125099694014333,0,2,asian
100.0,78.0,78.0,212610.0,win,0b0be9c4730b,2024-07-11 23:30:00,1.78,0.35515162233744746,0,0,asian
100.0,78.0,78.0,212688.0,win,54de7388630a,2024-07-12 02:00:00,1.78,0.36274863288735426,2,2,asian
100.0,-100.0,-100.0,212588.0,lose,290f8277fd66,2024-07-12 02:45:00,1.9300000000000002,0.298722498797922,2,0,asian
100.0,-100.0,-100.0,212488.0,lose,02cc354e4c42,2024-07-12 02:45:00,1.72,0.1330312185460253,0,2,asian
100.0,90.0,90.0,212578.0,win,fce52035ad50,2024-07-12 22:00:00,1.9,0.3068607136606296,2,2,asian
100.0,80.0,80.0,212658.0,win,cce95e8cfe8a,2024-07-13 01:00:00,1.8,0.3902368823737604,2,2,asian
100.0,78.0,78.0,212736.0,win,9a73abd582e6,2024-07-13 01:30:00,1.78,0.176436566902329,2,2,asian
100.0,97.0,97.0,212833.0,win,29c495cd4d56,2024-07-19 01:00:00,1.97,0.3153576741394116,2,2,asian
100.0,93.0,93.0,212926.0,win,5bf23b290dcc,2024-07-19 01:00:00,1.9300000000000002,0.31744094725379957,0,0,asian
100.0,93.0,93.0,213019.0,win,dfb14f77b788,2024-07-19 02:00:00,1.9300000000000002,0.3923699270028833,0,0,asian
100.0,100.0,100.0,213119.0,win,c38ac8e2b92e,2024-07-19 03:15:00,2.0,0.3039436714287691,2,2,asian
100.0,95.0,95.0,213214.0,win,69d5f23a8d0d,2024-07-20 00:00:00,1.95,0.48201818379314154,2,2,asian
100.0,-100.0,-100.0,213114.0,lose,ad241af10655,2024-07-20 00:00:00,2.02,0.20138885701920212,0,2,asian
100.0,88.0,88.0,213202.0,win,7118fb35fff9,2024-07-20 02:00:00,1.88,0.43563069632575135,2,2,asian
100.0,-100.0,-100.0,213102.0,lose,3807fc310864,2024-07-26 00:00:00,1.97,0.3928847078095904,2,0,asian
100.0,103.0,103.0,213205.0,win,0746ee7d5a78,2024-07-26 02:30:00,2.0300000000000002,0.2759782089425843,0,0,asian
100.0,105.0,105.0,213310.0,win,356337fa47f0,2024-07-26 03:15:00,2.05,0.3292401227418356,0,0,asian
100.0,-100.0,-100.0,213210.0,lose,f2808cca8156,2024-07-27 01:00:00,1.88,-0.02211443914780209,2,0,asian
100.0,93.0,93.0,213303.0,win,bd512d1170f8,2024-07-27 02:15:00,1.9300000000000002,0.240252787338345,2,2,asian
100.0,-100.0,-100.0,213203.0,lose,1d3bec0430da,2024-08-01 02:45:00,1.88,0.30663005871679194,2,0,asian
100.0,98.0,98.0,213301.0,win,9f7c579e3696,2024-08-02 01:00:00,1.98,0.4817122728143785,2,2,asian
100.0,80.0,80.0,213381.0,win,3a0a3afcfb03,2024-08-02 01:15:00,1.8,-0.11018544344232256,2,2,asian
100.0,78.0,78.0,213459.0,win,d4c2636565f6,2024-08-02 02:00:00,1.78,0.3296363222624311,2,2,asian
100.0,-100.0,-100.0,213359.0,lose,d8ab304738f8,2024-08-07 00:00:00,1.9300000000000002,0.33888062343729564,0,2,asian
0.0,0.0,0.0,213359.0,push,b7a30064ab42,2024-08-07 01:00:00,1.8,,1,2,asian
100.0,83.0,83.0,213442.0,win,c7d44005464f,2024-08-07 01:15:00,1.83,0.14903902003451452,2,2,asian
100.0,98.0,98.0,213540.0,win,dc060f74043d,2024-08-07 02:00:00,1.98,0.4573505064303736,2,2,asian
100.0,100.0,100.0,213640.0,win,762bf1085168,2024-08-07 02:45:00,2.0,0.41482489096719743,2,2,asian
100.0,103.0,103.0,213743.0,win,bc4e64c12c00,2024-08-08 01:00:00,2.0300000000000002,0.35172185330704864,2,2,asian
100.0,98.0,98.0,213841.0,win,56cfdadb7e20,2024-08-08 02:45:00,1.98,0.24251629664800395,0,0,asian
100.0,88.0,88.0,213929.0,win,809b0473f9d1,2024-08-09 01:00:00,1.88,0.30127708376081974,2,2,asian
100.0,-100.0,-100.0,213829.0,lose,91649ad004d2,2024-08-09 01:00:00,1.88,0.31381188606596844,0,2,asian
100.0,98.0,98.0,213927.0,win,0f03ff7b871c,2024-08-09 02:00:00,1.98,0.19033737573078563,0,0,asian
100.0,-100.0,-100.0,213827.0,lose,ae600072bfa9,2024-08-09 02:00:00,1.98,0.24108917380447276,0,2,asian
100.0,95.0,95.0,213922.0,win,8a65fd13854b,2024-08-09 02:15:00,1.95,0.45596895161099904,2,2,asian
100.0,88.0,88.0,214010.0,win,f57d54c005f6,2024-08-09 02:45:00,1.88,0.4401251379892245,2,2,asian
100.0,80.0,80.0,214090.0,win,3d0de70ecf05,2024-08-09 03:30:00,1.8,0.38107826643959253,2,2,asian
100.0,100.0,100.0,214190.0,win,34bedec30753,2024-08-14 01:00:00,2.0,0.47534297854391816,2,2,asian
0.0,0.0,0.0,214190.0,push,cbdde355955a,2024-08-14 01:00:00,2.05,,1,0,asian
100.0,83.0,83.0,214273.0,win,b848d52edf48,2024-08-14 01:30:00,1.83,0.21570357810536667,2,2,asian
100.0,103.0,103.0,214376.0,win,4d6f25a6f087,2024-08-14 02:00:00,2.0300000000000002,0.060632189923725544,0,0,asian
100.0,83.0,83.0,214459.0,win,fe36d8ace098,2024-08-14 02:00:00,1.83,0.24842423278012082,2,2,asian
100.0,-100.0,-100.0,214359.0,lose,58b981d3cf22,2024-08-14 02:30:00,1.95,0.19484826488978113,0,2,asian
100.0,85.0,85.0,214444.0,win,4bf044e5ca75,2024-08-14 02:30:00,1.85,0.15696822280778155,0,0,asian
100.0,-100.0,-100.0,214344.0,lose,63a778b88c15,2024-08-16 00:00:00,1.9,0.29004178097669153,2,0,asian
100.0,95.0,95.0,214439.0,win,faecc54596fd,2024-08-16 00:00:00,1.95,0.2679046035298184,2,2,asian
100.0,83.0,83.0,214522.0,win,f6bdc6400265,2024-08-16 01:00:00,1.83,0.34167250060937415,2,2,asian
100.0,85.0,85.0,214607.0,win,d770c1c05091,2024-08-16 02:00:00,1.85,0.21264163083108245,2,2,asian
100.0,-100.0,-100.0,214507.0,lose,ff888335dfd6,2024-08-16 02:15:00,2.0,0.40472953046866045,0,2,asian
100.0,-100.0,-100.0,214407.0,lose,5a7b67094886,2024-08-16 02:30:00,1.8,0.3149097397311079,0,2,asian
100.0,105.0,105.0,214512.0,win,635d5d84f689,2024-08-16 02:30:00,2.05,0.2676988389021259,0,0,asian
100.0,-100.0,-100.0,214412.0,lose,fa2479db0d3b,2024-08-16 03:00:00,1.78,-0.018626597374099663,2,0,asian
0.0,0.0,0.0,214412.0,push,99701635c752,2024-08-16 03:30:00,2.01,,1,2,asian
100.0,99.0,99.0,214511.0,win,cfcde6bcc3d5,2024-08-17 01:00:00,1.99,0.3187290969673279,2,2,asian
100.0,102.0,102.0,214613.0,win,13afe142ca57,2024-08-17 02:45:00,2.02,0.478345910688346,0,0,asian
100.0,83.0,83.0,214696.0,win,239a3d01ca04,2024-08-17 03:00:00,1.83,0.3037275620631471,2,2,asian
0.0,0.0,0.0,214696.0,push,9a0f8f3f1089,2024-08-17 03:30:00,2.01,,1,2,asian
100.0,103.0,103.0,214799.0,win,48b15ae02694,2024-08-17 19:30:00,2.0300000000000002,0.49511712692433224,0,0,asian
0.0,0.0,0.0,214799.0,push,53d6660447c2,2024-08-17 22:00:00,1.88,,1,2,asian
100.0,95.0,95.0,214894.0,win,617b6480ceee,2024-08-17 22:00:00,1.95,0.4587385221791841,2,2,asian
100.0,109.0,109.0,215003.0,win,4740e3990de2,2024-08-17 22:00:00,2.09,0.015080030644537668,0,0,asian
100.0,104.0,104.0,215107.0,win,7356a371cd3a,2024-08-17 22:00:00,2.04,0.5239379228656409,2,2,asian
100.0,106.0,106.0,215213.0,win,f69bfa716995,2024-08-17 23:00:00,2.06,0.06440375891145245,0,0,asian
100.0,-100.0,-100.0,215113.0,lose,ea31057f89f2,2024-08-18 00:30:00,1.9100000000000001,-0.027909026270206583,0,2,asian
100.0,107.0,107.0,215220.0,win,df2cf9d225c1,2024-08-18 00:30:00,2.0700000000000003,0.44158362303993626,0,0,asian
100.0,98.0,98.0,215318.0,win,dbeabbc6a192,2024-08-18 00:30:00,1.98,0.28763542901791006,0,0,asian
100.0,83.0,83.0,215401.0,win,07aaa2e042b4,2024-08-18 01:00:00,1.83,0.24197928368215216,2,2,asian
100.0,102.0,102.0,215503.0,win,6e90ef3e8540,2024-08-18 01:00:00,2.02,0.03932723031667884,0,0,asian
0.0,0.0,0.0,215503.0,push,2479f494a325,2024-08-18 02:45:00,1.81,,1,2,asian
100.0,101.0,101.0,215604.0,win,ea9ad30a8901,2024-08-18 02:45:00,2.01,0.4346556269412442,2,2,asian
100.0,82.0,82.0,215686.0,win,f9c393297f96,2024-08-18 03:00:00,1.8199999999999998,0.3694555276451037,2,2,asian
100.0,83.0,83.0,215769.0,win,52f58fb4e959,2024-08-18 03:30:00,1.83,0.24072082839759945,0,0,asian
100.0,-100.0,-100.0,215669.0,lose,97cce9cf0f7e,2024-08-18 21:00:00,2.09,-0.022964496263346623,2,0,asian
100.0,-100.0,-100.0,215569.0,lose,7e8442d595d5,2024-08-18 21:00:00,1.9300000000000002,0.14990007685019147,2,0,asian
100.0,81.0,81.0,215650.0,win,a80d0ed065cc,2024-08-18 23:00:00,1.81,0.1136000275654564,2,2,asian
100.0,108.0,108.0,215758.0,win,7dd6c7d78140,2024-08-18 23:00:00,2.08,0.33230994811009934,2,2,asian
100.0,84.0,84.0,215842.0,win,9a74fd330955,2024-08-18 23:00:00,1.8399999999999999,0.2640701947778107,0,0,asian
100.0,88.0,88.0,215930.0,win,8400ea676684,2024-08-18 23:30:00,1.88,0.2002577554957441,0,0,asian
100.0,89.0,89.0,216019.0,win,4843c8b2192a,2024-08-19 00:30:00,1.8900000000000001,0.28986140577947217,2,2,asian
100.0,-100.0,-100.0,215919.0,lose,acd88b990164,2024-08-19 00:30:00,1.99,0.33728929074917546,2,0,asian
0.0,0.0,0.0,215919.0,push,f92a8fae6526,2024-08-19 01:00:00,2.05,,1,2,asian
100.0,101.0,101.0,216020.0,win,bf9cf0a52dbd,2024-08-19 02:45:00,2.01,0.2796881956864397,0,0,asian
100.0,86.0,86.0,216106.0,win,a1365eced737,2024-08-19 02:45:00,1.8599999999999999,0.38000414238395175,2,2,asian
100.0,100.0,100.0,216206.0,win,725ec21eb4e9,2024-08-19 02:45:00,2.0,0.21838051013186294,2,2,asian
100.0,91.0,91.0,216297.0,win,6660cd6cb279,2024-08-19 03:30:00,1.9100000000000001,0.3554178460639882,0,0,asian
100.0,91.0,91.0,216388.0,win,103e1dea2d03,2024-08-20 00:30:00,1.9100000000000001,0.22775919437686576,0,0,asian
100.0,108.0,108.0,216496.0,win,b4ee79583ec8,2024-08-20 01:00:00,2.08,0.4011514709531189,2,2,asian
100.0,106.0,106.0,216602.0,win,c2a576c2b6d1,2024-08-20 02:45:00,2.06,0.5064408551195614,2,2,asian
100.0,86.0,86.0,216688.0,win,c6e7c839d53b,2024-08-20 03:00:00,1.8599999999999999,0.2771204861294404,0,0,asian
100.0,107.0,107.0,216795.0,win,e8cecd2dbe85,2024-08-20 03:30:00,2.0700000000000003,0.35176698551421914,0,0,asian
100.0,98.0,98.0,216893.0,win,7a5e0bc7671a,2024-08-21 03:00:00,1.98,0.4152799001125194,2,2,asian
100.0,85.0,85.0,216978.0,win,4c2d1eab9c4b,2024-08-21 03:00:00,1.85,0.2518345764301202,2,2,asian
100.0,80.0,80.0,217058.0,win,502ef68009fe,2024-08-21 03:00:00,1.8,0.2124356681774141,2,2,asian
100.0,88.0,88.0,217146.0,win,84c994deded8,2024-08-22 03:00:00,1.88,0.3729714699170561,2,2,asian
100.0,-100.0,-100.0,217046.0,lose,c1028941ef35,2024-08-22 03:00:00,1.85,-0.12338315306187547,0,2,asian
100.0,-100.0,-100.0,216946.0,lose,7c5cee585eb0,2024-08-22 03:00:00,1.8,0.16386656249541764,2,0,asian
100.0,95.0,95.0,217041.0,win,72228d3133c4,2024-08-23 01:00:00,1.95,0.29638858069309226,2,2,asian
100.0,-100.0,-100.0,216941.0,lose,c9f78f980806,2024-08-23 01:00:00,1.8,0.2897821430398785,0,2,asian
100.0,100.0,100.0,217041.0,win,5b8100a025ef,2024-08-23 01:00:00,2.0,0.509102355878072,2,2,asian
100.0,95.0,95.0,217136.0,win,6e5afabe251d,2024-08-23 01:30:00,1.95,0.5012281914912667,2,2,asian
100.0,83.0,83.0,217219.0,win,628839b3b444,2024-08-23 02:30:00,1.83,0.1111926641044011,0,0,asian
100.0,80.0,80.0,217299.0,win,9ad1478d80d7,2024-08-23 02:45:00,1.8,0.3239490363573746,0,0,asian
100.0,80.0,80.0,217379.0,win,a6d2fa102a90,2024-08-23 02:45:00,1.8,0.25885470782713405,0,0,asian
100.0,95.0,95.0,217474.0,win,2b94687f093f,2024-08-23 03:30:00,1.95,0.4241577977649077,2,2,asian
100.0,85.0,85.0,217559.0,win,2042d431bbc8,2024-08-24 01:00:00,1.85,0.1814857010575044,2,2,asian
100.0,107.0,107.0,217666.0,win,8dd4457286eb,2024-08-24 02:30:00,2.0700000000000003,0.4820583757864568,0,0,asian
100.0,89.0,89.0,217755.0,win,7059504ee2fe,2024-08-24 02:45:00,1.8900000000000001,0.44306901094303486,2,2,asian
100.0,-100.0,-100.0,217655.0,lose,96c1acc3bd70,2024-08-24 03:30:00,2.05,0.1572186756449629,0,2,asian
100.0,75.0,75.0,217730.0,win,59177a00b608,2024-08-24 19:30:00,1.75,0.013112356121415591,2,2,asian
100.0,88.0,88.0,217818.0,win,d7013f9bbae0,2024-08-24 21:30:00,1.88,0.4364763742174621,2,2,asian
100.0,82.0,82.0,217900.0,win,8398524c8189,2024-08-24 21:30:00,1.8199999999999998,0.09078122531069421,2,2,asian
100.0,-100.0,-100.0,217800.0,lose,debefc55d651,2024-08-24 21:30:00,1.9100000000000001,0.2613180951588613,2,0,asian
100.0,95.0,95.0,217895.0,win,34de57b89b2d,2024-08-24 21:30:00,1.95,0.16540533397118962,2,2,asian
100.0,106.0,106.0,218001.0,win,e515cf8b5926,2024-08-24 21:30:00,2.06,0.3335768918676053,2,2,asian
100.0,-100.0,-100.0,217901.0,lose,ea6b5335fa55,2024-08-24 22:00:00,1.85,0.30014167025082616,0,2,asian
100.0,86.0,86.0,217987.0,win,f80db785471b,2024-08-24 22:00:00,1.8599999999999999,0.2331809656713415,2,2,asian
100.0,90.0,90.0,218077.0,win,ed9fcaccd629,2024-08-24 22:00:00,1.9,0.44520060849313847,2,2,asian
100.0,-100.0,-100.0,217977.0,lose,0aaa939ad812,2024-08-24 22:00:00,2.0,0.17418731159648887,0,2,asian
100.0,87.0,87.0,218064.0,win,dac0476080a5,2024-08-24 22:00:00,1.87,0.408957968303454,2,2,asian
100.0,87.0,87.0,218151.0,win,225fa1846000,2024-08-24 23:00:00,1.87,0.12126069618712088,2,2,asian
100.0,-100.0,-100.0,218051.0,lose,e4646f7447cb,2024-08-24 23:00:00,1.8199999999999998,-0.1381625654056743,0,2,asian
100.0,95.0,95.0,218146.0,win,7a441dc06ae3,2024-08-25 00:30:00,1.95,0.3446227466598105,2,2,asian
100.0,-100.0,-100.0,218046.0,lose,a243e569b36d,2024-08-25 00:30:00,2.06,0.4104260744346844,2,0,asian
100.0,90.0,90.0,218136.0,win,55b4a1cbe121,2024-08-25 00:30:00,1.9,0.32112901632355784,0,0,asian
100.0,-100.0,-100.0,218036.0,lose,adc8bb708913,2024-08-25 00:30:00,2.09,0.31149680755762266,2,0,asian
100.0,86.0,86.0,218122.0,win,a4f66c6b5659,2024-08-25 01:00:00,1.8599999999999999,0.39508867479511256,2,2,asian
