stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,43599.0,lose,8fee9d10cf92,2024-05-08 02:00:00,1.92,0.0644516820872505,0,1,over_under
100.0,92.0,92.0,43691.0,win,0f10f9c68458,2024-05-08 02:45:00,1.92,0.2836494420851763,1,1,over_under
100.0,105.0,105.0,43796.0,win,e834a9685757,2024-05-08 02:45:00,2.05,0.2145868167412071,0,0,over_under
100.0,91.0,91.0,43887.0,win,36b62ac4897f,2024-05-08 22:00:00,1.9100000000000001,0.03626147791963963,1,1,over_under
100.0,-100.0,-100.0,43787.0,lose,f86773568083,2024-05-09 00:30:00,1.9300000000000002,0.05828331501550821,1,0,over_under
100.0,-100.0,-100.0,43687.0,lose,70b6038159e4,2024-05-09 00:30:00,1.8599999999999999,0.21467350510592942,1,0,over_under
100.0,-100.0,-100.0,43587.0,lose,5d9514c76da9,2024-05-09 00:30:00,2.0700000000000003,0.07149393489495393,0,1,over_under
100.0,-100.0,-100.0,43487.0,lose,47f46ed75671,2024-05-09 02:45:00,1.95,0.04667986997736184,0,1,over_under
100.0,-100.0,-100.0,43387.0,lose,3cd190201d01,2024-05-09 03:00:00,2.02,0.10148461387021668,1,0,over_under
100.0,-100.0,-100.0,43287.0,lose,fef4a71eef01,2024-05-10 03:00:00,2.02,0.07910510418777117,0,1,over_under
100.0,100.0,100.0,43387.0,win,46b877ddab72,2024-05-11 03:00:00,2.0,0.20897823619250394,0,0,over_under
100.0,-100.0,-100.0,43287.0,lose,1b389799d77f,2024-05-12 03:00:00,1.97,0.05670868994614797,0,1,over_under
100.0,93.0,93.0,43380.0,win,e057520b3fa0,2024-05-12 03:00:00,1.9300000000000002,0.14402229745118644,0,0,over_under
100.0,-100.0,-100.0,43280.0,lose,e236fb39b3d9,2024-05-13 02:30:00,2.04,0.058732169108613674,1,0,over_under
100.0,-100.0,-100.0,43180.0,lose,2362b841144f,2024-05-13 02:45:00,1.9,0.02627679834108132,1,0,over_under
100.0,106.0,106.0,43286.0,win,156c7f65505e,2024-05-13 03:00:00,2.06,0.3188051812466701,0,0,over_under
100.0,94.0,94.0,43380.0,win,08a8e09293ab,2024-05-13 03:00:00,1.94,0.05714877953971176,1,1,over_under
100.0,85.0,85.0,43465.0,win,709b58137561,2024-05-13 19:30:00,1.85,0.014983435752553342,1,1,over_under
100.0,101.0,101.0,43566.0,win,0ca9f9c14b88,2024-05-13 20:00:00,2.01,0.04269040253409723,1,1,over_under
100.0,91.0,91.0,43657.0,win,e074a27bb7c4,2024-05-13 21:00:00,1.9100000000000001,0.06103241772101031,0,0,over_under
100.0,102.0,102.0,43759.0,win,99d85f7db802,2024-05-13 21:30:00,2.02,0.15268448507671206,1,1,over_under
100.0,-100.0,-100.0,43659.0,lose,21672e00bbd2,2024-05-13 21:30:00,2.09,0.20605088900253876,1,0,over_under
100.0,105.0,105.0,43764.0,win,d1936227bde7,2024-05-13 21:30:00,2.05,0.16497944572932216,1,1,over_under
100.0,88.0,88.0,43852.0,win,0292f46a232b,2024-05-13 21:30:00,1.88,0.03557006155572262,1,1,over_under
100.0,105.0,105.0,43957.0,win,e489194e4ac7,2024-05-13 21:30:00,2.05,0.21101203556248266,1,1,over_under
100.0,95.0,95.0,44052.0,win,906a316b5434,2024-05-13 22:00:00,1.95,0.022017116947679605,1,1,over_under
100.0,91.0,91.0,44143.0,win,78da2cee297b,2024-05-13 22:00:00,1.9100000000000001,0.04868865078334306,1,1,over_under
100.0,-100.0,-100.0,44043.0,lose,2b6bc6381708,2024-05-13 22:00:00,1.9,0.0250479760425657,0,1,over_under
100.0,-100.0,-100.0,43943.0,lose,73e8c18148fe,2024-05-13 22:00:00,2.06,0.2128219091089748,0,1,over_under
100.0,-100.0,-100.0,43843.0,lose,4733411f0388,2024-05-13 22:00:00,2.01,0.12377777372014614,0,1,over_under
100.0,-100.0,-100.0,43743.0,lose,1df3f50551f9,2024-05-13 22:15:00,1.95,0.014139888658005306,1,0,over_under
100.0,-100.0,-100.0,43643.0,lose,f916460239bb,2024-05-13 23:00:00,1.94,0.004157232511099673,0,1,over_under
100.0,-100.0,-100.0,43543.0,lose,1793e7a4e278,2024-05-14 00:00:00,1.9100000000000001,0.03879881123402418,0,1,over_under
100.0,101.0,101.0,43644.0,win,1a77ea6c41db,2024-05-14 00:30:00,2.01,0.3638605939479033,1,1,over_under
100.0,90.0,90.0,43734.0,win,e7ba3b3c0a07,2024-05-14 00:30:00,1.9,-0.016959982996425316,1,1,over_under
100.0,98.0,98.0,43832.0,win,358bd03a1171,2024-05-14 02:45:00,1.98,0.12466774255991464,1,1,over_under
100.0,93.0,93.0,43925.0,win,818eae421484,2024-05-14 03:00:00,1.9300000000000002,0.11098615258147793,0,0,over_under
100.0,105.0,105.0,44030.0,win,f179b5272518,2024-05-14 03:00:00,2.05,0.39293965595836394,1,1,over_under
100.0,99.0,99.0,44129.0,win,0891de581be2,2024-05-14 18:30:00,1.99,0.06403762071112806,0,0,over_under
100.0,-100.0,-100.0,44029.0,lose,83d8b60d248b,2024-05-14 19:00:00,1.8599999999999999,0.03593811869101937,1,0,over_under
100.0,90.0,90.0,44119.0,win,4ae977feee33,2024-05-14 20:00:00,1.9,-0.012774111079680628,1,1,over_under
100.0,93.0,93.0,44212.0,win,378c000f4d40,2024-05-14 21:00:00,1.9300000000000002,0.07308742914044575,0,0,over_under
100.0,107.0,107.0,44319.0,win,fba4ad8a360f,2024-05-14 21:00:00,2.0700000000000003,0.20620545242790567,1,1,over_under
100.0,99.0,99.0,44418.0,win,a916c640c7da,2024-05-14 21:00:00,1.99,0.05098211790682183,0,0,over_under
100.0,94.0,94.0,44512.0,win,fbcf782a2077,2024-05-14 21:00:00,1.94,0.13432945605105073,0,0,over_under
100.0,107.0,107.0,44619.0,win,1abdc780dd2e,2024-05-14 21:00:00,2.0700000000000003,0.15723199702508084,0,0,over_under
100.0,-100.0,-100.0,44519.0,lose,8d2de05cb009,2024-05-14 21:00:00,1.9300000000000002,0.04767211447340325,0,1,over_under
100.0,97.0,97.0,44616.0,win,32e9cd19c6c7,2024-05-14 21:00:00,1.97,0.16478497732131303,1,1,over_under
100.0,91.0,91.0,44707.0,win,3e060cb27604,2024-05-14 21:00:00,1.9100000000000001,0.0033843831386156653,0,0,over_under
100.0,-100.0,-100.0,44607.0,lose,37d89cb2d7bb,2024-05-14 21:30:00,1.97,0.1762663403458541,0,1,over_under
100.0,90.0,90.0,44697.0,win,1ea4e1cc11e6,2024-05-14 22:15:00,1.9,-0.01883524458772523,0,0,over_under
100.0,-100.0,-100.0,44597.0,lose,d4cc683a6e62,2024-05-14 23:00:00,2.01,0.13612479623497659,0,1,over_under
100.0,102.0,102.0,44699.0,win,106f84838dab,2024-05-14 23:30:00,2.02,0.2916139032315096,1,1,over_under
100.0,102.0,102.0,44801.0,win,cfc77f8f6beb,2024-05-14 23:30:00,2.02,0.2453149876002324,1,1,over_under
100.0,102.0,102.0,44903.0,win,0b8deaed003e,2024-05-15 00:00:00,2.02,0.23959870697879537,0,0,over_under
100.0,-100.0,-100.0,44803.0,lose,a2338048166d,2024-05-15 00:30:00,1.95,0.02440888465435964,1,0,over_under
100.0,100.0,100.0,44903.0,win,fc236b8caf74,2024-05-15 02:45:00,2.0,0.14489765688440087,0,0,over_under
100.0,103.0,103.0,45006.0,win,baad4dbe59ca,2024-05-15 02:45:00,2.0300000000000002,0.310836813963518,1,1,over_under
100.0,105.0,105.0,45111.0,win,c6f359186f35,2024-05-15 03:00:00,2.05,0.11519955576257451,1,1,over_under
100.0,88.0,88.0,45199.0,win,c7bc9e581525,2024-05-16 02:45:00,1.88,-0.007822188411080622,0,0,over_under
100.0,105.0,105.0,45304.0,win,4d822e590a57,2024-05-16 03:00:00,2.05,0.16720743295089474,1,1,over_under
100.0,-100.0,-100.0,45204.0,lose,4dc25fdb8911,2024-05-16 03:00:00,2.0700000000000003,0.06368313794336289,1,0,over_under
100.0,-100.0,-100.0,45104.0,lose,723cbf097957,2024-05-17 03:00:00,1.9,-0.015156298889818731,0,1,over_under
100.0,100.0,100.0,45204.0,win,af61d6b14d49,2024-05-18 03:00:00,2.0,0.1364547166814079,1,1,over_under
100.0,86.0,86.0,45290.0,win,66d1597afc97,2024-05-19 02:30:00,1.8599999999999999,0.1013160479318912,1,1,over_under
100.0,100.0,100.0,45390.0,win,a20b7b7b4e61,2024-05-19 03:00:00,2.0,0.04325306659890776,0,0,over_under
100.0,80.0,80.0,45470.0,win,e0102bcd7c48,2024-05-19 03:00:00,1.8,0.002702138643211782,0,0,over_under
100.0,-100.0,-100.0,45370.0,lose,3f569b0d8168,2024-05-20 02:30:00,2.05,0.09650219441779023,0,1,over_under
100.0,86.0,86.0,45456.0,win,5ee82c46f8d2,2024-05-20 02:45:00,1.8599999999999999,-0.04126746468396758,1,1,over_under
100.0,-100.0,-100.0,45356.0,lose,550f0467ab5b,2024-05-20 03:00:00,1.96,0.016686091401652114,0,1,over_under
100.0,97.0,97.0,45453.0,win,e17569a9e08b,2024-05-20 03:00:00,1.97,0.21033025871070743,1,1,over_under
100.0,99.0,99.0,45552.0,win,69a2ac5dbfa1,2024-05-20 19:30:00,1.99,0.07661708035126269,1,1,over_under
100.0,97.0,97.0,45649.0,win,b60d912cbf37,2024-05-20 20:00:00,1.97,0.05396567507927219,1,1,over_under
100.0,-100.0,-100.0,45549.0,lose,9ea624baf82a,2024-05-20 21:00:00,2.0700000000000003,0.12256880408063942,1,0,over_under
100.0,96.0,96.0,45645.0,win,d37a7ee13bea,2024-05-20 21:30:00,1.96,0.009944645205073877,1,1,over_under
100.0,-100.0,-100.0,45545.0,lose,212a4f543355,2024-05-20 21:30:00,2.02,0.10228916840345015,0,1,over_under
100.0,85.0,85.0,45630.0,win,1576a8475244,2024-05-20 21:30:00,1.85,0.046164911875066994,1,1,over_under
100.0,-100.0,-100.0,45530.0,lose,4ac41f52692c,2024-05-20 21:30:00,1.85,0.06970486646927032,0,1,over_under
100.0,-100.0,-100.0,45430.0,lose,851f3c340fdf,2024-05-20 22:00:00,1.94,0.24946198984284196,0,1,over_under
100.0,-100.0,-100.0,45330.0,lose,8bcdc0548a01,2024-05-20 22:00:00,2.06,0.17709454884976716,1,0,over_under
100.0,-100.0,-100.0,45230.0,lose,e11d08edc948,2024-05-20 22:00:00,1.95,0.11012266866564968,0,1,over_under
100.0,105.0,105.0,45335.0,win,8d894f434f4b,2024-05-20 22:00:00,2.05,0.14205500672006083,0,0,over_under
100.0,-100.0,-100.0,45235.0,lose,f89856a6fc43,2024-05-20 22:15:00,2.05,0.09598657871667787,1,0,over_under
100.0,-100.0,-100.0,45135.0,lose,d42b836d2b13,2024-05-20 23:00:00,1.94,0.04759626957790786,1,0,over_under
100.0,-100.0,-100.0,45035.0,lose,80f099f853a1,2024-05-21 00:00:00,2.05,0.078333091016702,1,0,over_under
100.0,-100.0,-100.0,44935.0,lose,85b817910866,2024-05-21 00:30:00,2.0,0.1435066799337809,0,1,over_under
100.0,87.0,87.0,45022.0,win,3a5c1ff9b0b4,2024-05-21 00:30:00,1.87,0.07028942633841628,1,1,over_under
100.0,-100.0,-100.0,44922.0,lose,26ec6b5a7b53,2024-05-21 00:30:00,1.94,0.11106928250928327,1,0,over_under
100.0,95.0,95.0,45017.0,win,ef88f13f3d6b,2024-05-21 00:30:00,1.95,0.026596658672300766,0,0,over_under
100.0,98.0,98.0,45115.0,win,0ab7a17ed2bd,2024-05-21 02:45:00,1.98,0.2013702731734014,1,1,over_under
100.0,91.0,91.0,45206.0,win,048099a73a62,2024-05-21 03:00:00,1.9100000000000001,0.018339452606600637,1,1,over_under
100.0,-100.0,-100.0,45106.0,lose,ac126baf9000,2024-05-21 03:00:00,1.9100000000000001,0.01387939592358356,1,0,over_under
100.0,91.0,91.0,45197.0,win,a90c99850db1,2024-05-21 18:30:00,1.9100000000000001,0.08196479010797841,0,0,over_under
100.0,83.0,83.0,45280.0,win,af58a32892d4,2024-05-21 19:00:00,1.83,-0.0006824164126871812,1,1,over_under
100.0,89.0,89.0,45369.0,win,c9752f62a996,2024-05-21 20:00:00,1.8900000000000001,0.05154269367902431,1,1,over_under
100.0,105.0,105.0,45474.0,win,81c4125234cf,2024-05-21 20:30:00,2.05,0.2053390245145677,1,1,over_under
100.0,100.0,100.0,45574.0,win,1bbbaa3f50b2,2024-05-21 21:00:00,2.0,0.2504414827229123,1,1,over_under
100.0,-100.0,-100.0,45474.0,lose,b0807c86fd10,2024-05-21 21:00:00,2.02,0.15078744137241873,0,1,over_under
100.0,-100.0,-100.0,45374.0,lose,be9383071a39,2024-05-21 21:00:00,1.9300000000000002,0.18441326405555092,0,1,over_under
100.0,-100.0,-100.0,45274.0,lose,62e226228aa0,2024-05-21 21:00:00,1.94,0.12087399407747845,0,1,over_under
100.0,83.0,83.0,45357.0,win,00f5ba657816,2024-05-21 21:00:00,1.83,-0.03225595994558128,1,1,over_under
100.0,107.0,107.0,45464.0,win,35afbc259619,2024-05-21 21:00:00,2.0700000000000003,0.30190092206176167,1,1,over_under
100.0,-100.0,-100.0,45364.0,lose,ca3871c1a892,2024-05-21 21:30:00,1.87,-0.01710868640470309,1,0,over_under
100.0,86.0,86.0,45450.0,win,8a62cdaaee65,2024-05-21 22:15:00,1.8599999999999999,0.023711290362849136,1,1,over_under
100.0,88.0,88.0,45538.0,win,c4cb89b17c5d,2024-05-21 23:00:00,1.88,-0.009427988476874427,0,0,over_under
100.0,91.0,91.0,45629.0,win,66cf0c1775a1,2024-05-21 23:00:00,1.9100000000000001,0.013295322872329929,1,1,over_under
100.0,103.0,103.0,45732.0,win,a7cf25c9e002,2024-05-21 23:30:00,2.0300000000000002,0.2261078795080858,1,1,over_under
100.0,99.0,99.0,45831.0,win,9440b214293b,2024-05-22 00:00:00,1.99,0.05976194414228153,1,1,over_under
100.0,-100.0,-100.0,45731.0,lose,fde463866702,2024-05-22 00:30:00,1.85,0.05085872842449224,0,1,over_under
100.0,87.0,87.0,45818.0,win,35e8b5be2399,2024-05-22 01:30:00,1.87,0.006032028918218524,1,1,over_under
100.0,99.0,99.0,45917.0,win,47424bcbc427,2024-05-22 02:45:00,1.99,0.04016484775197704,0,0,over_under
100.0,96.0,96.0,46013.0,win,ce3a84c3d8f6,2024-05-22 02:45:00,1.96,0.17557716966250803,1,1,over_under
100.0,-100.0,-100.0,45913.0,lose,b7587cc21d76,2024-05-22 03:00:00,1.85,-0.036373577414992586,0,1,over_under
100.0,-100.0,-100.0,45813.0,lose,bd4699be6e19,2024-05-23 00:30:00,2.02,0.06827414260980358,1,0,over_under
100.0,92.0,92.0,45905.0,win,b6dbec033911,2024-05-23 02:45:00,1.92,0.0013001713783761248,1,1,over_under
100.0,-100.0,-100.0,45805.0,lose,e97832b5abe5,2024-05-23 03:00:00,1.9,0.09863771873543259,0,1,over_under
100.0,-100.0,-100.0,45705.0,lose,601427ee1151,2024-05-24 01:30:00,1.98,0.07377520594856346,0,1,over_under
100.0,101.0,101.0,45806.0,win,4b02be4030f3,2024-05-24 01:30:00,2.01,0.051676481241702044,0,0,over_under
100.0,102.0,102.0,45908.0,win,df139cfe86d3,2024-05-24 04:00:00,2.02,0.11059334571436352,1,1,over_under
100.0,-100.0,-100.0,45808.0,lose,4f2fb3deb126,2024-05-25 01:30:00,1.8599999999999999,0.0717324628761723,0,1,over_under
100.0,-100.0,-100.0,45708.0,lose,c0ef61f0bb33,2024-05-25 01:30:00,2.06,0.18538690051893136,0,1,over_under
100.0,102.0,102.0,45810.0,win,83df2d0ed5c6,2024-05-25 01:30:00,2.02,0.19129811288897014,1,1,over_under
100.0,-100.0,-100.0,45710.0,lose,bce5259603e2,2024-05-25 03:00:00,1.92,0.2029736678168701,0,1,over_under
100.0,81.0,81.0,45791.0,win,9807ba93786e,2024-05-25 04:00:00,1.81,-0.017648052836809813,0,0,over_under
100.0,103.0,103.0,45894.0,win,eec1bcfe1ad4,2024-05-25 04:00:00,2.0300000000000002,0.07097218194841465,1,1,over_under
100.0,80.0,80.0,45974.0,win,53b3237d924b,2024-05-26 01:30:00,1.8,0.00022690312662931866,0,0,over_under
100.0,102.0,102.0,46076.0,win,36f0e40c2ccc,2024-05-26 03:00:00,2.02,0.17589991415778006,1,1,over_under
100.0,106.0,106.0,46182.0,win,1f4b4f8f4bbb,2024-05-26 03:30:00,2.06,0.11550548867998811,0,0,over_under
100.0,67.0,67.0,46249.0,win,c6787bf3a192,2024-05-27 02:45:00,1.67,0.02973689143708036,1,1,over_under
100.0,-100.0,-100.0,46149.0,lose,e8b9a1d9251f,2024-05-27 21:00:00,1.9300000000000002,0.03107730425590627,1,0,over_under
100.0,-100.0,-100.0,46049.0,lose,3291084510bb,2024-05-27 21:00:00,1.96,0.13366713428239652,1,0,over_under
100.0,81.0,81.0,46130.0,win,0d90aa4f645f,2024-05-27 21:30:00,1.81,0.10141185630795835,1,1,over_under
100.0,85.0,85.0,46215.0,win,11a5f63a316a,2024-05-27 21:30:00,1.85,0.14187458910431472,1,1,over_under
100.0,103.0,103.0,46318.0,win,47655d94d09a,2024-05-27 21:30:00,2.0300000000000002,0.22185284520885978,1,1,over_under
100.0,-100.0,-100.0,46218.0,lose,79c1cbe7ea25,2024-05-27 21:30:00,2.04,0.2558915614257806,0,1,over_under
100.0,-100.0,-100.0,46118.0,lose,d72579a74010,2024-05-27 21:30:00,1.9,0.019693776520246842,0,1,over_under
100.0,-100.0,-100.0,46018.0,lose,6f300b8923bb,2024-05-27 21:30:00,2.0,0.037787434780684304,0,1,over_under
100.0,105.0,105.0,46123.0,win,cf1d40040d50,2024-05-27 21:30:00,2.05,0.0720684045555759,1,1,over_under
100.0,83.0,83.0,46206.0,win,3df8622e577e,2024-05-27 21:30:00,1.83,0.31549373944381265,1,1,over_under
100.0,98.0,98.0,46304.0,win,bc4cf59946f9,2024-05-27 21:30:00,1.98,0.13351082835382644,1,1,over_under
100.0,-100.0,-100.0,46204.0,lose,39e8cd57d2f4,2024-05-28 00:00:00,2.01,0.10294649390814564,1,0,over_under
100.0,97.0,97.0,46301.0,win,9fc4439b4236,2024-05-28 01:00:00,1.97,0.2702267647207315,1,1,over_under
100.0,92.0,92.0,46393.0,win,533cea078f62,2024-05-28 02:45:00,1.92,0.11574509985085879,1,1,over_under
100.0,103.0,103.0,46496.0,win,7030dfd1d453,2024-05-28 03:00:00,2.0300000000000002,0.28856188285549805,1,1,over_under
100.0,-100.0,-100.0,46396.0,lose,26f0215f5336,2024-05-28 03:00:00,2.05,0.1027042009389047,0,1,over_under
100.0,82.0,82.0,46478.0,win,f53d1ee6449e,2024-05-28 03:00:00,1.8199999999999998,-0.039010867896760226,1,1,over_under
100.0,94.0,94.0,46572.0,win,7c8d2a314ef6,2024-05-28 03:00:00,1.94,0.041652889753523104,1,1,over_under
100.0,85.0,85.0,46657.0,win,77ce2eae31b1,2024-05-28 03:00:00,1.85,0.12795017519483043,1,1,over_under
100.0,83.0,83.0,46740.0,win,3963778257e2,2024-05-28 03:00:00,1.83,0.02794483269181336,1,1,over_under
100.0,85.0,85.0,46825.0,win,26bb0ab2257e,2024-05-28 03:00:00,1.85,-0.010876203712670507,1,1,over_under
100.0,-100.0,-100.0,46725.0,lose,8993cfc8b8c3,2024-05-28 03:00:00,1.99,0.1387884663988329,0,1,over_under
100.0,-100.0,-100.0,46625.0,lose,c818e741c3b7,2024-05-28 03:00:00,1.94,0.07043496060628074,0,1,over_under
100.0,-100.0,-100.0,46525.0,lose,3d314401d3a9,2024-05-28 03:00:00,1.8599999999999999,0.11242886356350867,0,1,over_under
100.0,87.0,87.0,46612.0,win,24c2ceee4674,2024-05-28 18:30:00,1.87,-0.008120602757892614,0,0,over_under
100.0,-100.0,-100.0,46512.0,lose,88ae1eac7871,2024-05-28 21:00:00,2.06,0.089566769966272,0,1,over_under
100.0,-100.0,-100.0,46412.0,lose,d87dd2190b2f,2024-05-28 21:00:00,1.8900000000000001,-0.003322053812327974,1,0,over_under
100.0,88.0,88.0,46500.0,win,48b4fc6f6be1,2024-05-28 23:30:00,1.88,0.21204783463465326,1,1,over_under
100.0,67.0,67.0,46567.0,win,a76ef8657309,2024-05-28 23:30:00,1.67,0.04317114064866623,1,1,over_under
100.0,93.0,93.0,46660.0,win,92c988656b6d,2024-05-28 23:30:00,1.9300000000000002,0.11097487396612538,0,0,over_under
100.0,-100.0,-100.0,46560.0,lose,891b71c0ed0c,2024-05-28 23:30:00,1.8599999999999999,0.10880134288116206,0,1,over_under
100.0,103.0,103.0,46663.0,win,814fe6ca341a,2024-05-28 23:30:00,2.0300000000000002,0.09911032797850877,0,0,over_under
100.0,-100.0,-100.0,46563.0,lose,83a3d4908511,2024-05-28 23:30:00,1.98,0.05610283624377699,0,1,over_under
100.0,91.0,91.0,46654.0,win,c3263c89cc31,2024-05-28 23:30:00,1.9100000000000001,0.315627943856443,1,1,over_under
100.0,86.0,86.0,46740.0,win,36fb483a3eba,2024-05-28 23:30:00,1.8599999999999999,0.01763459713748805,1,1,over_under
100.0,92.0,92.0,46832.0,win,12795cba0313,2024-05-28 23:30:00,1.92,0.12160163446534666,1,1,over_under
100.0,87.0,87.0,46919.0,win,27523f4f3dbb,2024-05-28 23:30:00,1.87,0.12792201950809745,1,1,over_under
100.0,106.0,106.0,47025.0,win,8d109d575ef9,2024-05-29 00:00:00,2.06,0.18753830732509447,1,1,over_under
100.0,102.0,102.0,47127.0,win,1b93abd3a54f,2024-05-29 01:00:00,2.02,0.06141977992497005,1,1,over_under
100.0,-100.0,-100.0,47027.0,lose,07d2f3ec724e,2024-05-29 01:00:00,1.85,-0.012472312157359222,1,0,over_under
100.0,-100.0,-100.0,46927.0,lose,47b32746bdad,2024-05-29 01:00:00,1.92,0.031019777779813795,0,1,over_under
100.0,86.0,86.0,47013.0,win,731e63ebf41a,2024-05-29 01:00:00,1.8599999999999999,0.05814391772394445,1,1,over_under
100.0,-100.0,-100.0,46913.0,lose,b2bd6184934f,2024-05-29 01:00:00,1.9,0.2613074530803008,1,0,over_under
100.0,-100.0,-100.0,46813.0,lose,1448dacc1f25,2024-05-29 01:00:00,2.3,0.2156061082452942,1,0,over_under
100.0,-100.0,-100.0,46713.0,lose,bff7f28fe7e9,2024-05-29 01:00:00,2.2,0.38005767285644654,1,0,over_under
100.0,-100.0,-100.0,46613.0,lose,6e9342c26bd2,2024-05-29 01:00:00,1.62,-0.0061608386974848495,0,1,over_under
100.0,80.0,80.0,46693.0,win,9ea7f78f72c5,2024-05-29 01:00:00,1.8,0.12066753920175832,0,0,over_under
100.0,-100.0,-100.0,46593.0,lose,4577170b64ae,2024-05-29 02:45:00,1.9,-0.014092824294877015,0,1,over_under
100.0,98.0,98.0,46691.0,win,77f94a731d58,2024-06-01 03:00:00,1.98,0.3093579006881616,0,0,over_under
100.0,85.0,85.0,46776.0,win,5543366a0ea8,2024-06-02 02:45:00,1.85,0.10158044091557106,1,1,over_under
100.0,-100.0,-100.0,46676.0,lose,457ecef00612,2024-06-04 00:30:00,1.9,0.12174301520601849,0,1,over_under
100.0,96.0,96.0,46772.0,win,286e49847f97,2024-06-04 03:00:00,1.96,0.23630399753687437,1,1,over_under
100.0,-100.0,-100.0,46672.0,lose,7d92c51b9f9d,2024-06-04 03:00:00,1.85,0.09981268049909964,0,1,over_under
100.0,96.0,96.0,46768.0,win,b4d44ab181b5,2024-06-04 03:00:00,1.96,0.21388310768127738,1,1,over_under
100.0,96.0,96.0,46864.0,win,ff5d2ef4a213,2024-06-04 03:00:00,1.96,0.25269103260420145,1,1,over_under
100.0,96.0,96.0,46960.0,win,8d9d7fbf43d3,2024-06-04 03:00:00,1.96,0.2590544029705757,1,1,over_under
100.0,-100.0,-100.0,46860.0,lose,e3f21ec1a273,2024-06-04 03:00:00,1.85,0.06853048082786717,0,1,over_under
100.0,83.0,83.0,46943.0,win,7cb17d070341,2024-06-04 03:00:00,1.83,0.03670222686234936,1,1,over_under
100.0,91.0,91.0,47034.0,win,1ce22d33c571,2024-06-04 03:00:00,1.9100000000000001,0.1125690790439362,1,1,over_under
100.0,91.0,91.0,47125.0,win,5d5c8f10c6df,2024-06-04 03:00:00,1.9100000000000001,0.10297105980438337,1,1,over_under
100.0,-100.0,-100.0,47025.0,lose,4fc40b1f86b9,2024-06-04 03:00:00,1.83,0.07043687987757274,0,1,over_under
100.0,-100.0,-100.0,46925.0,lose,7ab3d582ce22,2024-06-04 03:00:00,1.9100000000000001,-0.020400703832236466,0,1,over_under
100.0,-100.0,-100.0,46825.0,lose,a42419f727ef,2024-06-04 03:00:00,1.9300000000000002,0.08697483539226225,0,1,over_under
100.0,-100.0,-100.0,46725.0,lose,9f5f8004457a,2024-06-05 00:30:00,1.96,0.2200108456830765,0,1,over_under
100.0,107.0,107.0,46832.0,win,3d4e46b21f42,2024-06-05 00:30:00,2.0700000000000003,0.07731772046934937,1,1,over_under
100.0,91.0,91.0,46923.0,win,05841f4d4cac,2024-06-05 00:30:00,1.9100000000000001,0.11530658304907015,1,1,over_under
100.0,-100.0,-100.0,46823.0,lose,954ff93eb64d,2024-06-05 00:30:00,1.9,0.12022252790948829,0,1,over_under
100.0,83.0,83.0,46906.0,win,93be3ad02914,2024-06-05 00:30:00,1.83,0.13302193764456527,1,1,over_under
100.0,100.0,100.0,47006.0,win,8d063da90236,2024-06-05 00:30:00,2.0,0.03028270258223481,1,1,over_under
100.0,-100.0,-100.0,46906.0,lose,2db57902a1e7,2024-06-05 03:00:00,2.0,0.094031520622324,0,1,over_under
100.0,96.0,96.0,47002.0,win,11a0f2187bee,2024-06-05 03:00:00,1.96,0.239103899032018,0,0,over_under
100.0,92.0,92.0,47094.0,win,296f44e06ef3,2024-06-05 03:00:00,1.92,0.28180796171681965,1,1,over_under
100.0,-100.0,-100.0,46994.0,lose,3343e6c94af5,2024-06-05 03:00:00,2.0,0.06155816907940126,0,1,over_under
100.0,104.0,104.0,47098.0,win,c758414c53f4,2024-06-05 03:00:00,2.04,0.05772345018892,1,1,over_under
100.0,-100.0,-100.0,46998.0,lose,f19867643fc8,2024-06-05 03:00:00,1.87,0.02297185465151108,1,0,over_under
100.0,-100.0,-100.0,46898.0,lose,c69da9e0d74a,2024-06-05 03:00:00,1.98,0.07248708384652436,0,1,over_under
100.0,96.0,96.0,46994.0,win,e16ef09f3734,2024-06-05 03:00:00,1.96,0.051931681257204265,1,1,over_under
100.0,90.0,90.0,47084.0,win,9e454dcfd548,2024-06-05 03:00:00,1.9,-0.011953982535207408,1,1,over_under
100.0,91.0,91.0,47175.0,win,6469bff616e5,2024-06-05 03:00:00,1.9100000000000001,0.1308268188361933,1,1,over_under
100.0,85.0,85.0,47260.0,win,e967277b72bb,2024-06-06 02:45:00,1.85,0.08585473207060712,1,1,over_under
100.0,-100.0,-100.0,47160.0,lose,075098a01ed4,2024-06-11 03:00:00,1.9,0.0399728202359918,0,1,over_under
100.0,-100.0,-100.0,47060.0,lose,782848ee9c71,2024-06-12 02:45:00,2.05,0.30467244942455124,1,0,over_under
100.0,105.0,105.0,47165.0,win,0b0be9c4730b,2024-07-11 23:30:00,2.05,0.1884273430559122,1,1,over_under
100.0,95.0,95.0,47260.0,win,54de7388630a,2024-07-12 02:00:00,1.95,0.053833475139954956,0,0,over_under
100.0,80.0,80.0,47340.0,win,290f8277fd66,2024-07-12 02:45:00,1.8,-0.04387738313125433,0,0,over_under
100.0,-100.0,-100.0,47240.0,lose,02cc354e4c42,2024-07-12 02:45:00,1.9,0.004542435513407828,0,1,over_under
100.0,-100.0,-100.0,47140.0,lose,fce52035ad50,2024-07-12 22:00:00,1.95,0.07465027808135694,0,1,over_under
