stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,90.0,90.0,159814.0,win,b4b4c09b7d53,2024-02-24 04:00:00,1.9,0.4107965419166967,2,2,asian
100.0,84.0,84.0,159898.0,win,a2f411bb7ea1,2024-02-25 03:30:00,1.8399999999999999,0.24565669862847583,2,2,asian
100.0,100.0,100.0,159998.0,win,f574e44ffc6a,2024-02-25 04:00:00,2.0,0.4195087363845424,0,0,asian
100.0,85.0,85.0,160083.0,win,63ce4be7f226,2024-02-25 04:00:00,1.85,0.4455020208107797,2,2,asian
100.0,101.0,101.0,160184.0,win,52156fbac36d,2024-02-25 04:00:00,2.01,0.2501274240644355,2,2,asian
100.0,96.0,96.0,160280.0,win,51b8cd9bc62c,2024-02-25 21:00:00,1.96,0.2609329901243511,2,2,asian
100.0,85.0,85.0,160365.0,win,9a7084df0886,2024-02-25 22:30:00,1.85,0.34465996215217987,2,2,asian
100.0,-100.0,-100.0,160265.0,lose,e81ba5bceb14,2024-02-25 22:30:00,1.85,-0.13540720155364594,0,2,asian
100.0,97.0,97.0,160362.0,win,148a97cf56b2,2024-02-25 22:30:00,1.97,0.2785357996037131,0,0,asian
100.0,92.0,92.0,160454.0,win,ea18fe179708,2024-02-25 22:30:00,1.92,0.25073943075380833,2,2,asian
100.0,103.0,103.0,160557.0,win,9aaa1c44a80f,2024-02-25 22:30:00,2.0300000000000002,0.4340412673197294,2,2,asian
100.0,92.0,92.0,160649.0,win,c9ec8f6ee9d2,2024-02-25 23:00:00,1.92,0.26304892238817723,2,2,asian
100.0,-100.0,-100.0,160549.0,lose,1e45212a8c1c,2024-02-25 23:00:00,2.01,0.06497876769617988,0,2,asian
100.0,87.0,87.0,160636.0,win,404ec20d46b0,2024-02-25 23:00:00,1.87,0.30768870742697463,0,0,asian
100.0,92.0,92.0,160728.0,win,17807095dd54,2024-02-25 23:00:00,1.92,0.4472939723416379,2,2,asian
100.0,-100.0,-100.0,160628.0,lose,9d5bf21f5709,2024-02-25 23:15:00,1.8199999999999998,0.03928650743082951,2,0,asian
100.0,100.0,100.0,160728.0,win,300fb3152749,2024-02-26 00:00:00,2.0,0.2394966890937404,0,0,asian
100.0,103.0,103.0,160831.0,win,bf970f67d0b6,2024-02-26 01:00:00,2.0300000000000002,0.516811674519589,0,0,asian
100.0,-100.0,-100.0,160731.0,lose,9ed74f499fd6,2024-02-26 01:30:00,2.02,0.15169995772211176,2,0,asian
100.0,85.0,85.0,160816.0,win,36e3cd14254f,2024-02-26 01:30:00,1.85,0.20809582660072723,2,2,asian
100.0,97.0,97.0,160913.0,win,56d37ad5fd3b,2024-02-26 01:30:00,1.97,0.5032192631771689,0,0,asian
100.0,95.0,95.0,161008.0,win,f1672f43bf34,2024-02-26 03:45:00,1.95,0.42592906951904297,0,0,asian
100.0,101.0,101.0,161109.0,win,911893ac2d44,2024-02-26 04:00:00,2.01,-0.022626440462313158,2,2,asian
100.0,106.0,106.0,161215.0,win,1fea0f0142b4,2024-02-26 04:00:00,2.06,0.28108277948279137,0,0,asian
100.0,-100.0,-100.0,161115.0,lose,5bf469f4a4ff,2024-02-26 19:30:00,1.95,0.4709419012069702,2,0,asian
100.0,-100.0,-100.0,161015.0,lose,6da2d4509aeb,2024-02-26 20:00:00,1.9100000000000001,0.32496323899218915,0,2,asian
100.0,-100.0,-100.0,160915.0,lose,4de16d019d6b,2024-02-26 21:00:00,1.78,-0.07582742990331448,0,2,asian
100.0,89.0,89.0,161004.0,win,84a1ebc861f7,2024-02-26 21:30:00,1.8900000000000001,-0.06787707335070559,2,2,asian
100.0,-100.0,-100.0,160904.0,lose,4a630f56cf3a,2024-02-26 22:00:00,1.88,0.3439874078098095,2,0,asian
100.0,86.0,86.0,160990.0,win,55a851fc429f,2024-02-26 22:00:00,1.8599999999999999,0.10173069050437522,2,2,asian
100.0,104.0,104.0,161094.0,win,09322ff24abc,2024-02-26 22:00:00,2.04,0.12794364879005837,2,2,asian
100.0,111.0,111.0,161205.0,win,4f9cbd8515b8,2024-02-26 22:00:00,2.1100000000000003,0.42227942880831265,0,0,asian
100.0,94.0,94.0,161299.0,win,7808a472e1b3,2024-02-26 22:00:00,1.94,0.35938774723755695,2,2,asian
100.0,106.0,106.0,161405.0,win,55f8777c313f,2024-02-26 22:30:00,2.06,0.3139031830586886,2,2,asian
100.0,108.0,108.0,161513.0,win,a226b2ad7e13,2024-02-26 23:15:00,2.08,0.5145104991762262,2,2,asian
100.0,-100.0,-100.0,161413.0,lose,a797785a695e,2024-02-27 00:00:00,2.01,0.09609590894297554,0,2,asian
100.0,96.0,96.0,161509.0,win,230f28114a61,2024-02-27 00:30:00,1.96,0.5000950775648418,2,2,asian
100.0,91.0,91.0,161600.0,win,5af4683cb9c8,2024-02-27 01:00:00,1.9100000000000001,0.38119086340854047,2,2,asian
100.0,89.0,89.0,161689.0,win,6e19ba78ee2c,2024-02-27 01:30:00,1.8900000000000001,0.4567477809755426,0,0,asian
100.0,94.0,94.0,161783.0,win,3706a6087592,2024-02-27 03:45:00,1.94,0.24827950377213337,2,2,asian
100.0,90.0,90.0,161873.0,win,a31f831929b3,2024-02-27 03:45:00,1.9,0.0845439622276708,0,0,asian
100.0,-100.0,-100.0,161773.0,lose,0daa380ada23,2024-02-27 04:00:00,1.97,0.48473616085554416,0,2,asian
100.0,100.0,100.0,161873.0,win,a9eda3c69ef6,2024-02-28 01:30:00,2.0,0.37646691109004776,0,0,asian
100.0,107.0,107.0,161980.0,win,16aba764a2fd,2024-02-28 03:45:00,2.0700000000000003,0.5514908219638623,2,2,asian
100.0,111.0,111.0,162091.0,win,b4288c205f88,2024-02-28 04:00:00,2.1100000000000003,0.48308814701281094,2,2,asian
100.0,-100.0,-100.0,161991.0,lose,53f775fd0852,2024-03-01 01:30:00,1.97,0.4260897203495627,2,0,asian
100.0,104.0,104.0,162095.0,win,7f05b9424891,2024-03-01 03:45:00,2.04,0.4947753090607493,2,2,asian
100.0,72.0,72.0,162167.0,win,9da15bf763b8,2024-03-02 03:45:00,1.72,0.3688163536111104,2,2,asian
100.0,85.0,85.0,162252.0,win,5af5d51f5fc2,2024-03-02 04:00:00,1.85,0.4413107413994638,2,2,asian
100.0,104.0,104.0,162356.0,win,d4db849e7bc6,2024-03-04 03:30:00,2.04,0.06802023837440896,2,2,asian
0.0,0.0,0.0,162356.0,push,06266700dc10,2024-03-04 03:45:00,2.08,,1,2,asian
100.0,86.0,86.0,162442.0,win,e180a4765ade,2024-03-04 04:00:00,1.8599999999999999,0.39628701021796775,2,2,asian
100.0,80.0,80.0,162522.0,win,2dce298883bd,2024-03-04 04:00:00,1.8,0.3378635613541854,2,2,asian
100.0,104.0,104.0,162626.0,win,e85c979d66a9,2024-03-04 20:30:00,2.04,0.5327472824799387,2,2,asian
100.0,105.0,105.0,162731.0,win,3e007ed46578,2024-03-04 22:00:00,2.05,0.36738201191550807,2,2,asian
100.0,105.0,105.0,162836.0,win,c33c1b1ce2f1,2024-03-04 22:30:00,2.05,0.47154702952033595,2,2,asian
100.0,86.0,86.0,162922.0,win,a000c9f32dea,2024-03-04 22:30:00,1.8599999999999999,0.35315065195685935,2,2,asian
100.0,109.0,109.0,163031.0,win,89759fd297b1,2024-03-04 22:30:00,2.09,0.2501651594513341,2,2,asian
100.0,-100.0,-100.0,162931.0,lose,5f26043755d1,2024-03-04 22:30:00,1.87,0.33350866468329177,0,2,asian
100.0,97.0,97.0,163028.0,win,ca1248318a74,2024-03-04 22:30:00,1.97,0.17944373331571872,2,2,asian
100.0,125.0,125.0,163153.0,win,6cc91ff6c6e2,2024-03-04 23:00:00,2.25,0.6336629176751161,2,2,asian
100.0,108.0,108.0,163261.0,win,c9c291daf75b,2024-03-04 23:00:00,2.08,0.32598971002980287,2,2,asian
100.0,85.0,85.0,163346.0,win,dcbd33886f93,2024-03-04 23:00:00,1.85,0.33314857671135345,2,2,asian
100.0,113.0,113.0,163459.0,win,63e2543daf06,2024-03-04 23:00:00,2.13,0.5123185799383991,2,2,asian
100.0,-100.0,-100.0,163359.0,lose,9fd05c414dc0,2024-03-04 23:00:00,2.1399999999999997,0.25590755365281825,2,0,asian
100.0,86.0,86.0,163445.0,win,6b956da4ede4,2024-03-04 23:15:00,1.8599999999999999,0.32606749346381736,0,0,asian
100.0,101.0,101.0,163546.0,win,72e868ff75e7,2024-03-05 00:00:00,2.01,0.07223825580195381,2,2,asian
100.0,95.0,95.0,163641.0,win,3053c660e279,2024-03-05 01:00:00,1.95,0.30748647451400757,2,2,asian
100.0,-100.0,-100.0,163541.0,lose,b9d90edd3de6,2024-03-05 01:30:00,1.87,0.23738508851904616,0,2,asian
100.0,93.0,93.0,163634.0,win,6a3d952858e9,2024-03-05 01:30:00,1.9300000000000002,0.46898291863893204,0,0,asian
100.0,100.0,100.0,163734.0,win,517462569b40,2024-03-05 01:30:00,2.0,0.2155079057342128,2,2,asian
100.0,97.0,97.0,163831.0,win,a538830eaf82,2024-03-05 04:00:00,1.97,0.4118095203449851,2,2,asian
100.0,93.0,93.0,163924.0,win,5c08ffeb4ad2,2024-03-05 04:00:00,1.9300000000000002,0.48825816668962174,2,2,asian
0.0,0.0,0.0,163924.0,push,ba280e5498f8,2024-03-05 19:30:00,1.99,,1,2,asian
100.0,88.0,88.0,164012.0,win,7f76ef3831d7,2024-03-05 20:00:00,1.88,0.4395976091686047,0,0,asian
100.0,103.0,103.0,164115.0,win,0b941a88e979,2024-03-05 21:00:00,2.0300000000000002,0.20577979652505168,2,2,asian
0.0,0.0,0.0,164115.0,push,718ea17b407f,2024-03-05 22:00:00,2.06,,1,0,asian
100.0,81.0,81.0,164196.0,win,9dc1cb0f7e9a,2024-03-05 22:00:00,1.81,0.20515776182475842,2,2,asian
100.0,91.0,91.0,164287.0,win,616eb2986f14,2024-03-05 22:00:00,1.9100000000000001,0.27810975626895307,2,2,asian
100.0,85.0,85.0,164372.0,win,60901bb7ec03,2024-03-05 22:00:00,1.85,0.3934567947136728,2,2,asian
100.0,-100.0,-100.0,164272.0,lose,d6384539e253,2024-03-05 22:00:00,1.78,0.12410560390712078,0,2,asian
100.0,-100.0,-100.0,164172.0,lose,3203a496ffb9,2024-03-05 22:00:00,1.8199999999999998,0.24638916379527043,0,2,asian
100.0,94.0,94.0,164266.0,win,c3cac27db4ba,2024-03-05 22:30:00,1.94,0.47801976580368855,2,2,asian
100.0,98.0,98.0,164364.0,win,f0944924dbf1,2024-03-05 23:15:00,1.98,0.50792404475965,2,2,asian
100.0,93.0,93.0,164457.0,win,20b3f2f4faef,2024-03-06 00:00:00,1.9300000000000002,0.38971619166825944,2,2,asian
100.0,120.0,120.0,164577.0,win,7b0c3581a1a7,2024-03-06 00:30:00,2.2,0.28546754344139685,2,2,asian
100.0,-100.0,-100.0,164477.0,lose,13841fde87f5,2024-03-06 00:30:00,1.8,0.05666160269787435,2,0,asian
100.0,105.0,105.0,164582.0,win,dc212e57ac3e,2024-03-06 01:00:00,2.05,0.541499398256603,2,2,asian
100.0,-100.0,-100.0,164482.0,lose,09594b172f35,2024-03-06 03:45:00,2.08,0.06486158245488222,2,0,asian
100.0,85.0,85.0,164567.0,win,37c04abefae3,2024-03-06 03:45:00,1.85,0.012162603830036312,0,0,asian
100.0,79.0,79.0,164646.0,win,d920075208ae,2024-03-06 04:00:00,1.79,0.29011355701245756,0,0,asian
100.0,105.0,105.0,164751.0,win,b38cb7077c73,2024-03-07 01:30:00,2.05,0.4585422497046621,2,2,asian
100.0,88.0,88.0,164839.0,win,78d4246dab60,2024-03-07 03:45:00,1.88,0.16425699246557124,2,2,asian
100.0,105.0,105.0,164944.0,win,5aa08d8fe146,2024-03-07 04:00:00,2.05,0.4488784294379385,2,2,asian
0.0,0.0,0.0,164944.0,push,ee811d658b44,2024-03-07 04:00:00,1.79,,1,2,asian
100.0,105.0,105.0,165049.0,win,5eb3eab88f78,2024-03-08 04:00:00,2.05,0.5339907627356679,2,2,asian
100.0,100.0,100.0,165149.0,win,04b4da21df4c,2024-03-08 04:00:00,2.0,0.4468003919250087,2,2,asian
100.0,99.0,99.0,165248.0,win,319fcfa81ece,2024-03-09 04:00:00,1.99,0.3351025907616866,2,2,asian
100.0,100.0,100.0,165348.0,win,5c725e041771,2024-03-09 04:00:00,2.0,0.38248662258449356,2,2,asian
100.0,83.0,83.0,165431.0,win,5b31cff36f44,2024-03-10 01:45:00,1.83,0.23100795494882675,2,2,asian
100.0,82.0,82.0,165513.0,win,be563d8330ac,2024-03-10 01:45:00,1.8199999999999998,0.320857478442945,0,0,asian
100.0,76.0,76.0,165589.0,win,08623a1ab73d,2024-03-10 01:45:00,1.76,0.29003866513570153,2,2,asian
100.0,100.0,100.0,165689.0,win,4e1cd8bd81a9,2024-03-10 01:45:00,2.0,0.5242774298316555,2,2,asian
100.0,92.0,92.0,165781.0,win,13f8484b308c,2024-03-10 04:00:00,1.92,0.4381714814587644,2,2,asian
100.0,92.0,92.0,165873.0,win,7c95d1d70646,2024-03-10 04:00:00,1.92,0.4666789525433591,2,2,asian
0.0,0.0,0.0,165873.0,push,ac373bec34e9,2024-03-10 04:00:00,1.8399999999999999,,1,0,asian
100.0,-100.0,-100.0,165773.0,lose,98cfa3b8884e,2024-03-11 03:30:00,1.96,0.43287528376830253,0,2,asian
100.0,97.0,97.0,165870.0,win,91de0c2d9559,2024-03-11 03:45:00,1.97,0.46890266380811985,0,0,asian
100.0,90.0,90.0,165960.0,win,7c8155794b7f,2024-03-11 04:00:00,1.9,0.31954415534671987,2,2,asian
100.0,116.0,116.0,166076.0,win,8a9ad5644242,2024-03-11 04:00:00,2.16,0.35151312748591107,2,2,asian
100.0,106.0,106.0,166182.0,win,3db8159c3996,2024-03-11 20:30:00,2.06,0.4978739920415377,0,0,asian
100.0,104.0,104.0,166286.0,win,e31cd088e0b4,2024-03-11 21:00:00,2.04,0.5443464655625193,2,2,asian
100.0,78.0,78.0,166364.0,win,e7dcc46aaf98,2024-03-11 22:00:00,1.78,-0.07279470422505085,0,0,asian
100.0,99.0,99.0,166463.0,win,c0efdb8cac19,2024-03-11 22:30:00,1.99,0.5198405711274398,2,2,asian
100.0,92.0,92.0,166555.0,win,d1d07fad3959,2024-03-11 22:30:00,1.92,0.4770060532971433,2,2,asian
100.0,87.0,87.0,166642.0,win,044f938547c9,2024-03-11 22:30:00,1.87,0.16466491849798903,2,2,asian
0.0,0.0,0.0,166642.0,push,333d06adfd7d,2024-03-11 22:30:00,1.8399999999999999,,1,0,asian
100.0,106.0,106.0,166748.0,win,f5c9d755fa5e,2024-03-11 23:00:00,2.06,0.5480566325940585,2,2,asian
100.0,86.0,86.0,166834.0,win,a7f26d372937,2024-03-11 23:00:00,1.8599999999999999,0.3844928603423269,0,0,asian
100.0,-100.0,-100.0,166734.0,lose,887f0d9e0b5f,2024-03-11 23:00:00,1.98,-0.02235109147272607,2,0,asian
100.0,96.0,96.0,166830.0,win,d4af3de29899,2024-03-11 23:00:00,1.96,0.4368905506635967,0,0,asian
0.0,0.0,0.0,166830.0,push,45e92457d0b5,2024-03-11 23:15:00,1.97,,1,2,asian
100.0,93.0,93.0,166923.0,win,75fd3ddbc8db,2024-03-12 00:00:00,1.9300000000000002,0.3909885124156349,0,0,asian
100.0,89.0,89.0,167012.0,win,37f32056185f,2024-03-12 01:00:00,1.8900000000000001,0.33142067068501524,2,2,asian
100.0,104.0,104.0,167116.0,win,04001512c9a7,2024-03-12 01:30:00,2.04,0.538509203885731,0,0,asian
100.0,98.0,98.0,167214.0,win,b1186d456a20,2024-03-12 01:30:00,1.98,0.41667767825879554,0,0,asian
100.0,80.0,80.0,167294.0,win,447f6f3b5246,2024-03-12 01:30:00,1.8,0.3157055942635787,2,2,asian
100.0,103.0,103.0,167397.0,win,536b31e4f9ee,2024-03-12 03:45:00,2.0300000000000002,0.15994328825097331,0,0,asian
100.0,107.0,107.0,167504.0,win,abc9c934b14e,2024-03-12 04:00:00,2.0700000000000003,0.44103459370763676,2,2,asian
100.0,90.0,90.0,167594.0,win,8c1b0187dbdc,2024-03-12 04:00:00,1.9,0.4600116202705785,0,0,asian
100.0,-100.0,-100.0,167494.0,lose,f52e9befbe3f,2024-03-12 19:30:00,2.06,-0.005604535027554092,0,2,asian
100.0,108.0,108.0,167602.0,win,2282ae05aeac,2024-03-12 20:00:00,2.08,0.508568631347857,0,0,asian
100.0,110.0,110.0,167712.0,win,67f00b42569a,2024-03-12 21:00:00,2.1,0.3814517290968644,0,0,asian
100.0,103.0,103.0,167815.0,win,83ca3049a016,2024-03-12 22:00:00,2.0300000000000002,0.43980193702798137,2,2,asian
100.0,104.0,104.0,167919.0,win,d2ebb9d37878,2024-03-12 22:00:00,2.04,0.5423629421936839,2,2,asian
100.0,88.0,88.0,168007.0,win,f76bb74e4137,2024-03-12 22:00:00,1.88,0.3561596299472607,0,0,asian
100.0,95.0,95.0,168102.0,win,89b3bf4d4a78,2024-03-12 22:00:00,1.95,0.34448981285095215,0,0,asian
100.0,105.0,105.0,168207.0,win,1137c4804378,2024-03-12 22:00:00,2.05,0.015466026569667612,0,0,asian
100.0,110.0,110.0,168317.0,win,f6873c948389,2024-03-12 22:00:00,2.1,0.5049998791594255,0,0,asian
100.0,107.0,107.0,168424.0,win,5fae3a0ced36,2024-03-12 22:00:00,2.0700000000000003,0.3942878629031934,0,0,asian
100.0,108.0,108.0,168532.0,win,f73f0c732a69,2024-03-12 22:00:00,2.08,0.29066859358235414,2,2,asian
100.0,98.0,98.0,168630.0,win,73ee40720c53,2024-03-12 22:30:00,1.98,0.3145356422976444,2,2,asian
100.0,89.0,89.0,168719.0,win,2aa905eec209,2024-03-12 23:15:00,1.8900000000000001,0.3783487784235101,2,2,asian
100.0,-100.0,-100.0,168619.0,lose,ae2ad01d406d,2024-03-13 00:00:00,2.01,0.3517003548772712,0,2,asian
100.0,93.0,93.0,168712.0,win,35d1c2f64c2a,2024-03-13 00:30:00,1.9300000000000002,0.39972208299134904,0,0,asian
100.0,102.0,102.0,168814.0,win,1306a017966e,2024-03-13 00:30:00,2.02,0.5068591808017932,2,2,asian
100.0,-100.0,-100.0,168714.0,lose,99c9594dc8ef,2024-03-13 01:00:00,1.85,0.3655106205689279,0,2,asian
100.0,84.0,84.0,168798.0,win,8a449c74f02c,2024-03-13 01:30:00,1.8399999999999999,0.39129570095162647,2,2,asian
100.0,102.0,102.0,168900.0,win,02a3ccfa7321,2024-03-13 02:30:00,2.02,0.32961213337747675,2,2,asian
100.0,82.0,82.0,168982.0,win,a938f8fbc2fa,2024-03-13 03:45:00,1.8199999999999998,0.42991067296580265,2,2,asian
100.0,93.0,93.0,169075.0,win,005c2b133d46,2024-03-13 03:45:00,1.9300000000000002,0.4841158226916664,2,2,asian
100.0,84.0,84.0,169159.0,win,3572c218229b,2024-03-13 04:00:00,1.8399999999999999,0.22955110637765186,0,0,asian
100.0,106.0,106.0,169265.0,win,eff97bb3efa3,2024-03-14 03:45:00,2.06,0.5559125247754549,2,2,asian
100.0,93.0,93.0,169358.0,win,079b4dfc578a,2024-03-14 04:00:00,1.9300000000000002,0.2956952289531105,0,0,asian
100.0,98.0,98.0,169456.0,win,3521b72071ce,2024-03-15 04:00:00,1.98,0.5106241351679752,2,2,asian
0.0,0.0,0.0,169456.0,push,9fb3493ad461,2024-03-15 04:00:00,1.9100000000000001,,1,0,asian
100.0,78.0,78.0,169534.0,win,ee096fd17aee,2024-03-16 03:30:00,1.78,0.37199661276103313,2,2,asian
100.0,-100.0,-100.0,169434.0,lose,4b7dcd82cd4e,2024-03-16 04:00:00,1.85,-0.007154963518443913,2,0,asian
100.0,98.0,98.0,169532.0,win,515e39ce4494,2024-03-16 04:00:00,1.98,0.4869033342913578,2,2,asian
100.0,99.0,99.0,169631.0,win,191f51839e91,2024-03-17 01:45:00,1.99,0.4631545273881209,2,2,asian
100.0,105.0,105.0,169736.0,win,8be64ff6c4db,2024-03-17 01:45:00,2.05,0.4612917523635061,0,0,asian
100.0,102.0,102.0,169838.0,win,dca69b93f41a,2024-03-17 01:45:00,2.02,0.2961742256817065,0,0,asian
100.0,92.0,92.0,169930.0,win,c76daff9c75e,2024-03-17 01:45:00,1.92,0.3504923337384275,2,2,asian
100.0,85.0,85.0,170015.0,win,26830acc1250,2024-03-17 04:00:00,1.85,0.44399157950752655,2,2,asian
100.0,84.0,84.0,170099.0,win,5373ebbcca6f,2024-03-17 04:00:00,1.8399999999999999,0.317399233265927,2,2,asian
100.0,98.0,98.0,170197.0,win,b8f8b218d53a,2024-03-17 04:00:00,1.98,0.43072875800885657,0,0,asian
100.0,81.0,81.0,170278.0,win,41a7b2a8e131,2024-03-18 01:30:00,1.81,0.10037386919322766,2,2,asian
100.0,92.0,92.0,170370.0,win,5a9cfecb5a03,2024-03-18 03:30:00,1.92,0.3475780242367795,2,2,asian
100.0,106.0,106.0,170476.0,win,2ba34d95b1af,2024-03-18 03:45:00,2.06,0.533725709036777,2,2,asian
100.0,100.0,100.0,170576.0,win,15abfcc13c74,2024-03-18 04:00:00,2.0,0.4565486123687343,0,0,asian
100.0,105.0,105.0,170681.0,win,8fb5130d6888,2024-03-18 04:00:00,2.05,0.36566968968040064,0,0,asian
100.0,106.0,106.0,170787.0,win,182d753bb99e,2024-03-18 04:00:00,2.06,0.42932054431814903,2,2,asian
100.0,-100.0,-100.0,170687.0,lose,be0e7f1577bb,2024-03-18 21:00:00,2.1,0.20186639145800944,2,0,asian
100.0,104.0,104.0,170791.0,win,ffb2bf996dc1,2024-03-18 22:00:00,2.04,0.44835646340721536,2,2,asian
100.0,99.0,99.0,170890.0,win,13c16ca14066,2024-03-18 22:30:00,1.99,0.1982154576401961,2,2,asian
0.0,0.0,0.0,170890.0,push,3948f0722933,2024-03-18 22:30:00,1.8900000000000001,,1,0,asian
100.0,96.0,96.0,170986.0,win,e897181ffacd,2024-03-18 22:30:00,1.96,0.33608854632628593,2,2,asian
100.0,-100.0,-100.0,170886.0,lose,d6a970ae37a6,2024-03-18 22:30:00,1.81,-0.15802061055835925,0,2,asian
100.0,89.0,89.0,170975.0,win,a7cea0f414e3,2024-03-18 23:00:00,1.8900000000000001,0.38633437031193785,2,2,asian
100.0,102.0,102.0,171077.0,win,8ae0a5537865,2024-03-18 23:00:00,2.02,0.4287630890545092,2,2,asian
100.0,83.0,83.0,171160.0,win,1999de048218,2024-03-18 23:00:00,1.83,0.28392299162714096,0,0,asian
100.0,-100.0,-100.0,171060.0,lose,03b0e3d76452,2024-03-18 23:00:00,1.9300000000000002,0.19316969670747453,0,2,asian
100.0,107.0,107.0,171167.0,win,d34bcc5d1654,2024-03-18 23:15:00,2.0700000000000003,0.1776534701648511,2,2,asian
100.0,85.0,85.0,171252.0,win,0a5ff72d9c10,2024-03-19 00:00:00,1.85,0.20799741933220306,0,0,asian
100.0,90.0,90.0,171342.0,win,335198cff9f2,2024-03-19 01:00:00,1.9,0.187302965866892,0,0,asian
100.0,80.0,80.0,171422.0,win,f60ce8239ca9,2024-03-19 01:30:00,1.8,0.3624393908601058,2,2,asian
100.0,87.0,87.0,171509.0,win,02964d3b741f,2024-03-19 01:30:00,1.87,0.20138292940039382,2,2,asian
100.0,85.0,85.0,171594.0,win,acc100010494,2024-03-19 01:30:00,1.85,-0.164536349083248,0,0,asian
100.0,-100.0,-100.0,171494.0,lose,f761a896d8ec,2024-03-19 03:45:00,1.95,0.43726521730422974,2,0,asian
100.0,89.0,89.0,171583.0,win,0e90b6dd6cc4,2024-03-19 04:00:00,1.8900000000000001,0.35790599459096006,2,2,asian
100.0,100.0,100.0,171683.0,win,9d76d2639f86,2024-03-19 04:00:00,2.0,0.5248037388450222,2,2,asian
100.0,-100.0,-100.0,171583.0,lose,3bc7f69e7f3b,2024-03-19 19:30:00,1.83,0.04003401743738266,2,0,asian
100.0,103.0,103.0,171686.0,win,82e18e5e5ced,2024-03-19 20:00:00,2.0300000000000002,0.3427529987535978,0,0,asian
100.0,87.0,87.0,171773.0,win,36041ef3bab6,2024-03-19 21:00:00,1.87,0.41273891361136184,2,2,asian
100.0,107.0,107.0,171880.0,win,25c11a9423cc,2024-03-19 22:00:00,2.0700000000000003,0.5122541571918287,2,2,asian
100.0,77.0,77.0,171957.0,win,025b6ae3612d,2024-03-19 22:00:00,1.77,0.07428155519575352,2,2,asian
100.0,80.0,80.0,172037.0,win,6ac82f4f2480,2024-03-19 22:00:00,1.8,-0.03161180333087321,2,2,asian
100.0,80.0,80.0,172117.0,win,2c8be9ecfb99,2024-03-19 22:00:00,1.8,0.26423442050030355,2,2,asian
100.0,96.0,96.0,172213.0,win,2b6f42474bc6,2024-03-19 22:00:00,1.96,0.2926310382391277,0,0,asian
100.0,97.0,97.0,172310.0,win,5e4d7ce20de8,2024-03-19 22:00:00,1.97,0.5085912509968405,2,2,asian
100.0,102.0,102.0,172412.0,win,8fe508cd874a,2024-03-19 22:30:00,2.02,0.33266383158533197,2,2,asian
100.0,113.0,113.0,172525.0,win,001fffb4f69f,2024-03-19 23:15:00,2.13,0.4428084776663655,0,0,asian
100.0,106.0,106.0,172631.0,win,9a65bec570cc,2024-03-19 23:15:00,2.06,0.5523035231389498,2,2,asian
100.0,-100.0,-100.0,172531.0,lose,472b11cc6b25,2024-03-20 00:00:00,1.83,0.2690424536403856,0,2,asian
0.0,0.0,0.0,172531.0,push,106991d4bc92,2024-03-20 00:30:00,1.96,,1,0,asian
100.0,-100.0,-100.0,172431.0,lose,5864d19df22f,2024-03-20 01:00:00,2.01,0.18532024747446968,2,0,asian
100.0,-100.0,-100.0,172331.0,lose,1d9699aba6f7,2024-03-20 01:30:00,1.8399999999999999,-0.11716705592055066,2,0,asian
100.0,94.0,94.0,172425.0,win,2f96f7a8f977,2024-03-20 02:30:00,1.94,0.2515271820520101,2,2,asian
100.0,-100.0,-100.0,172325.0,lose,dd166bdb1fe8,2024-03-20 03:45:00,1.94,0.40833651203858234,0,2,asian
100.0,95.0,95.0,172420.0,win,09dcd8bb00a0,2024-03-20 03:45:00,1.95,0.13682520389556885,0,0,asian
100.0,92.0,92.0,172512.0,win,6198f9e238dc,2024-03-20 04:00:00,1.92,0.11376604971132787,2,2,asian
100.0,104.0,104.0,172616.0,win,6a5d8fa4ba96,2024-04-01 02:30:00,2.04,0.5246857542740672,2,2,asian
100.0,86.0,86.0,172702.0,win,cb990154a7ce,2024-04-01 03:00:00,1.8599999999999999,0.3698603968871267,2,2,asian
100.0,101.0,101.0,172803.0,win,5f98396f162d,2024-04-01 03:00:00,2.01,0.517631937328138,2,2,asian
100.0,103.0,103.0,172906.0,win,8477acfa890e,2024-04-01 19:30:00,2.0300000000000002,0.4547380265436674,2,2,asian
100.0,98.0,98.0,173004.0,win,ce0a0c9c4460,2024-04-01 20:00:00,1.98,0.3596069461420963,2,2,asian
100.0,91.0,91.0,173095.0,win,1ada7364fd87,2024-04-01 21:00:00,1.9100000000000001,0.40164878682086347,0,0,asian
100.0,-100.0,-100.0,172995.0,lose,1ba872e7bd50,2024-04-01 21:30:00,1.83,0.41795691000787827,0,2,asian
100.0,105.0,105.0,173100.0,win,df2735bc83a8,2024-04-01 21:30:00,2.05,0.4621727090132864,2,2,asian
100.0,91.0,91.0,173191.0,win,5f781a2c856c,2024-04-01 21:30:00,1.9100000000000001,0.4121515424628007,2,2,asian
100.0,100.0,100.0,173291.0,win,576b49526fa1,2024-04-01 21:30:00,2.0,0.4706105997687892,2,2,asian
100.0,90.0,90.0,173381.0,win,d5829f2adc54,2024-04-01 21:30:00,1.9,0.3855890223854467,0,0,asian
100.0,93.0,93.0,173474.0,win,af91ce6bd63c,2024-04-01 22:00:00,1.9300000000000002,0.4879583553264015,2,2,asian
