stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,89.0,89.0,35924.0,win,f181d491f3cc,2024-09-01 23:00:00,1.8900000000000001,0.18195064924607718,1,1,over_under
100.0,-100.0,-100.0,35824.0,lose,7f9794187587,2024-09-01 23:30:00,1.97,0.234878145790534,0,1,over_under
100.0,88.0,88.0,35912.0,win,a05064097f87,2024-09-02 00:30:00,1.88,0.11220748148640503,1,1,over_under
100.0,81.0,81.0,35993.0,win,5169c6669cf5,2024-09-02 00:30:00,1.81,0.014019784020760762,0,0,over_under
100.0,-100.0,-100.0,35893.0,lose,e8b144248f73,2024-09-02 01:00:00,2.08,0.07418138371913258,0,1,over_under
100.0,100.0,100.0,35993.0,win,e4f0f5fe0d78,2024-09-02 01:15:00,2.0,0.1763138179566815,0,0,over_under
100.0,-100.0,-100.0,35893.0,lose,b161371033b9,2024-09-02 02:45:00,1.9100000000000001,0.11066529645457501,0,1,over_under
100.0,85.0,85.0,35978.0,win,96bad303db87,2024-09-02 02:45:00,1.85,-0.039855478499224106,0,0,over_under
100.0,80.0,80.0,36058.0,win,87b2905fe58f,2024-09-02 02:45:00,1.8,0.16399088251430227,1,1,over_under
100.0,-100.0,-100.0,35958.0,lose,042163285eb6,2024-09-02 03:30:00,1.92,0.18817815115228675,0,1,over_under
100.0,108.0,108.0,36066.0,win,7567e99e5311,2024-09-14 02:30:00,2.08,0.23317798285956032,1,1,over_under
100.0,102.0,102.0,36168.0,win,77b0b9840a2a,2024-09-14 02:45:00,2.02,0.11033413826251459,0,0,over_under
100.0,84.0,84.0,36252.0,win,aaecfd8a091d,2024-09-14 03:00:00,1.8399999999999999,0.020761660802399273,0,0,over_under
100.0,103.0,103.0,36355.0,win,f11ab519f1b4,2024-09-14 19:30:00,2.0300000000000002,0.30925601388385976,1,1,over_under
100.0,-100.0,-100.0,36255.0,lose,46a2a2545b9b,2024-09-14 20:00:00,1.9100000000000001,0.008914802408799272,1,0,over_under
100.0,-100.0,-100.0,36155.0,lose,f9817259b222,2024-09-14 21:00:00,1.92,0.2199794587785796,1,0,over_under
100.0,-100.0,-100.0,36055.0,lose,388b9d96a463,2024-09-14 21:30:00,2.02,0.310766589251777,0,1,over_under
100.0,95.0,95.0,36150.0,win,d4c99ff89d1b,2024-09-14 21:30:00,1.95,0.049644055346161675,1,1,over_under
100.0,-100.0,-100.0,36050.0,lose,784f27dfa1f7,2024-09-14 21:30:00,2.05,0.32523665895347414,1,0,over_under
100.0,95.0,95.0,36145.0,win,586e696bcfe8,2024-09-14 21:30:00,1.95,0.07033909754009116,1,1,over_under
100.0,98.0,98.0,36243.0,win,02201ed510f5,2024-09-14 21:30:00,1.98,0.13382359004166144,1,1,over_under
100.0,-100.0,-100.0,36143.0,lose,4da832720277,2024-09-14 22:00:00,1.98,0.3520360693879512,0,1,over_under
100.0,-100.0,-100.0,36043.0,lose,f8a5a81de0d5,2024-09-14 22:00:00,1.87,-0.031853818891807495,1,0,over_under
100.0,98.0,98.0,36141.0,win,def606117c7d,2024-09-14 22:00:00,1.98,0.05907987781448376,0,0,over_under
100.0,87.0,87.0,36228.0,win,5bd8a1ebaeec,2024-09-14 22:00:00,1.87,0.01475051475654221,0,0,over_under
100.0,103.0,103.0,36331.0,win,14db99006816,2024-09-14 22:00:00,2.0300000000000002,0.29069580962611613,1,1,over_under
100.0,-100.0,-100.0,36231.0,lose,070fce2bdde2,2024-09-14 22:15:00,1.97,0.08865017829129618,1,0,over_under
100.0,84.0,84.0,36315.0,win,202644d8fe57,2024-09-14 23:00:00,1.8399999999999999,0.010577778301964269,0,0,over_under
100.0,102.0,102.0,36417.0,win,96a8df8ea426,2024-09-15 00:00:00,2.02,0.36164866118890704,0,0,over_under
100.0,98.0,98.0,36515.0,win,01ca75fe8458,2024-09-15 00:30:00,1.98,0.36428162911511586,1,1,over_under
100.0,103.0,103.0,36618.0,win,1f4d10dc0b36,2024-09-15 00:30:00,2.0300000000000002,0.3154353356152095,0,0,over_under
100.0,95.0,95.0,36713.0,win,919eb96cd695,2024-09-15 00:30:00,1.95,0.15948186040225576,1,1,over_under
100.0,100.0,100.0,36813.0,win,043879b75625,2024-09-15 01:00:00,2.0,0.08692330639530038,1,1,over_under
100.0,99.0,99.0,36912.0,win,fd158ef1e106,2024-09-15 02:45:00,1.99,0.1549648876858749,1,1,over_under
100.0,-100.0,-100.0,36812.0,lose,4c6eba320f33,2024-09-15 03:00:00,1.83,0.11111169438612767,0,1,over_under
100.0,-100.0,-100.0,36712.0,lose,d625c140880b,2024-09-15 03:00:00,1.75,0.25334674851125194,0,1,over_under
100.0,95.0,95.0,36807.0,win,d462eee63828,2024-09-15 03:00:00,1.95,0.16590099044315054,1,1,over_under
100.0,95.0,95.0,36902.0,win,00253cea8457,2024-09-15 18:30:00,1.95,0.03596177597864947,0,0,over_under
100.0,80.0,80.0,36982.0,win,fe41561b906d,2024-09-15 20:00:00,1.8,0.211921090518849,1,1,over_under
100.0,-100.0,-100.0,36882.0,lose,0586b02360bf,2024-09-15 21:00:00,2.0,0.2753079186604354,0,1,over_under
100.0,93.0,93.0,36975.0,win,eb862dcf4125,2024-09-15 21:00:00,1.9300000000000002,0.03867592666817821,1,1,over_under
100.0,84.0,84.0,37059.0,win,e4ae4a0dc8d0,2024-09-15 21:00:00,1.8399999999999999,-0.020278083903545907,0,0,over_under
100.0,106.0,106.0,37165.0,win,e1ef8d0b37ec,2024-09-15 21:00:00,2.06,0.34194766218503114,1,1,over_under
100.0,-100.0,-100.0,37065.0,lose,4ebb5577921c,2024-09-15 21:30:00,1.95,0.1724177021200466,1,0,over_under
100.0,97.0,97.0,37162.0,win,2d5df1e6fc17,2024-09-15 22:15:00,1.97,0.17052540487945633,1,1,over_under
100.0,-100.0,-100.0,37062.0,lose,31caca6f9247,2024-09-15 23:00:00,1.99,0.18914089032716863,0,1,over_under
100.0,-100.0,-100.0,36962.0,lose,4a76554408fc,2024-09-15 23:00:00,2.0,0.11837617453173227,0,1,over_under
100.0,-100.0,-100.0,36862.0,lose,d67d1507f6c2,2024-09-15 23:00:00,1.92,0.15514652801685325,1,0,over_under
100.0,95.0,95.0,36957.0,win,3029977f9578,2024-09-15 23:30:00,1.95,0.1549637255133498,1,1,over_under
100.0,102.0,102.0,37059.0,win,f5caf4524d92,2024-09-15 23:30:00,2.02,0.1948199234693213,1,1,over_under
100.0,86.0,86.0,37145.0,win,5dfa2a9882f4,2024-09-16 00:00:00,1.8599999999999999,-0.00785170069876684,1,1,over_under
100.0,-100.0,-100.0,37045.0,lose,473b929feaff,2024-09-16 00:30:00,2.0,0.05980321173134445,1,0,over_under
100.0,-100.0,-100.0,36945.0,lose,65521d56395f,2024-09-16 02:45:00,2.0,0.18287231501482443,0,1,over_under
100.0,-100.0,-100.0,36845.0,lose,dd530a7a4d08,2024-09-16 02:45:00,1.8599999999999999,0.06375474615303289,0,1,over_under
100.0,-100.0,-100.0,36745.0,lose,10575a1e2f32,2024-09-16 03:00:00,1.9100000000000001,0.011915294961870382,1,0,over_under
100.0,87.0,87.0,36832.0,win,58af4270f43e,2024-09-17 00:30:00,1.87,0.1154190006920689,1,1,over_under
100.0,-100.0,-100.0,36732.0,lose,5c271ce89681,2024-09-17 02:45:00,1.85,-0.010957410037894522,1,0,over_under
100.0,-100.0,-100.0,36632.0,lose,9efe19b8370f,2024-09-17 03:00:00,1.9300000000000002,0.2757995581618672,1,0,over_under
100.0,92.0,92.0,36724.0,win,6b1558309a2d,2024-09-18 00:45:00,1.92,0.10051620309363418,1,1,over_under
100.0,-100.0,-100.0,36624.0,lose,6b6cce4bc426,2024-09-18 00:45:00,1.85,0.01859700559770927,1,0,over_under
100.0,92.0,92.0,36716.0,win,a77c83ad4b72,2024-09-18 01:00:00,1.92,0.37905007904653054,0,0,over_under
100.0,89.0,89.0,36805.0,win,c23f6051ab4a,2024-09-18 03:00:00,1.8900000000000001,0.2653535326743629,1,1,over_under
100.0,105.0,105.0,36910.0,win,5d308b070b10,2024-09-18 03:00:00,2.05,0.16949466361085314,1,1,over_under
100.0,100.0,100.0,37010.0,win,e40c50c07a64,2024-09-18 03:00:00,2.0,0.052962572287631404,1,1,over_under
100.0,-100.0,-100.0,36910.0,lose,0d2ac7a1f2a2,2024-09-18 03:00:00,1.85,-0.027096989376357627,0,1,over_under
100.0,82.0,82.0,36992.0,win,8faa4e944084,2024-09-19 00:45:00,1.8199999999999998,0.1874984911137425,1,1,over_under
100.0,-100.0,-100.0,36892.0,lose,73ecb25efb3a,2024-09-19 00:45:00,1.85,0.0038190072367678685,0,1,over_under
100.0,-100.0,-100.0,36792.0,lose,a720270289fd,2024-09-19 01:00:00,1.95,0.16014629899170818,1,0,over_under
100.0,-100.0,-100.0,36692.0,lose,064d65892f77,2024-09-19 03:00:00,1.92,0.049030444097488246,1,0,over_under
100.0,106.0,106.0,36798.0,win,802452306296,2024-09-19 03:00:00,2.06,0.3629124911220606,1,1,over_under
100.0,-100.0,-100.0,36698.0,lose,12b50891b077,2024-09-19 03:00:00,1.97,0.15855707019266563,0,1,over_under
100.0,-100.0,-100.0,36598.0,lose,ee7b8b4d9ae9,2024-09-19 03:00:00,1.9,-0.021184810091264383,0,1,over_under
100.0,-100.0,-100.0,36498.0,lose,80ab9c23a2f2,2024-09-20 00:45:00,1.9100000000000001,0.008599203843135506,1,0,over_under
100.0,87.0,87.0,36585.0,win,865ed774b7f1,2024-09-20 00:45:00,1.87,0.22413921525689406,1,1,over_under
100.0,82.0,82.0,36667.0,win,5b697a5bb226,2024-09-20 01:00:00,1.8199999999999998,0.13354063701827612,0,0,over_under
100.0,-100.0,-100.0,36567.0,lose,52e5b6dabdd0,2024-09-20 03:00:00,1.8599999999999999,0.04748469982667414,0,1,over_under
100.0,-100.0,-100.0,36467.0,lose,0e0d60c73d98,2024-09-20 03:00:00,1.99,0.08511630192670616,1,0,over_under
100.0,103.0,103.0,36570.0,win,504180c5823b,2024-09-20 03:00:00,2.0300000000000002,0.24836959043526202,1,1,over_under
100.0,97.0,97.0,36667.0,win,4a2516c3a7a4,2024-09-20 03:00:00,1.97,0.19667423175860743,1,1,over_under
100.0,92.0,92.0,36759.0,win,06d61603aa0c,2024-09-21 00:30:00,1.92,0.04996162948653049,0,0,over_under
100.0,103.0,103.0,36862.0,win,4f2e7a149fa8,2024-09-21 02:30:00,2.0300000000000002,0.09578334009056572,1,1,over_under
100.0,-100.0,-100.0,36762.0,lose,1541a2da6e6b,2024-09-21 02:45:00,1.88,0.061924240612822534,1,0,over_under
100.0,-100.0,-100.0,36662.0,lose,a9ca8665c689,2024-09-21 02:45:00,1.8599999999999999,0.2662559528134969,1,0,over_under
100.0,-100.0,-100.0,36562.0,lose,472fd7833d7e,2024-09-21 03:00:00,1.9300000000000002,0.4238783830175419,1,0,over_under
100.0,98.0,98.0,36660.0,win,27a7c2251854,2024-09-21 19:30:00,1.98,0.15913868093849948,1,1,over_under
100.0,109.0,109.0,36769.0,win,6b45d4b6b2ca,2024-09-21 20:00:00,2.09,0.3642608846410178,0,0,over_under
100.0,97.0,97.0,36866.0,win,d0eacb14dd6b,2024-09-21 21:00:00,1.97,0.2819471366356442,0,0,over_under
100.0,88.0,88.0,36954.0,win,6e6e81f408da,2024-09-21 21:30:00,1.88,0.15885390536213495,1,1,over_under
100.0,102.0,102.0,37056.0,win,8d479e6f5562,2024-09-21 21:30:00,2.02,0.44911410762222626,1,1,over_under
100.0,95.0,95.0,37151.0,win,a8ff82429459,2024-09-21 21:30:00,1.95,0.04695970943120642,1,1,over_under
100.0,83.0,83.0,37234.0,win,642e9468cb23,2024-09-21 21:30:00,1.83,-0.0008166515523129192,1,1,over_under
100.0,82.0,82.0,37316.0,win,6e4dc77c5bad,2024-09-21 22:00:00,1.8199999999999998,0.09298089445240909,1,1,over_under
100.0,103.0,103.0,37419.0,win,ff66e4e31c22,2024-09-21 22:00:00,2.0300000000000002,0.10443265823677933,1,1,over_under
100.0,-100.0,-100.0,37319.0,lose,8642973d8aa5,2024-09-21 22:00:00,2.0,0.29026897165598514,0,1,over_under
100.0,95.0,95.0,37414.0,win,2c65ed988d83,2024-09-21 22:00:00,1.95,0.18934552381901792,1,1,over_under
100.0,-100.0,-100.0,37314.0,lose,5e474834a45c,2024-09-21 22:00:00,1.9100000000000001,-0.019678701299342127,0,1,over_under
100.0,108.0,108.0,37422.0,win,20aea6321736,2024-09-21 22:00:00,2.08,0.1622143578895418,1,1,over_under
100.0,95.0,95.0,37517.0,win,78d4a0ba796d,2024-09-21 22:15:00,1.95,0.03240882147365076,1,1,over_under
100.0,105.0,105.0,37622.0,win,81b7f3abc03d,2024-09-21 23:00:00,2.05,0.0684531885826532,1,1,over_under
100.0,-100.0,-100.0,37522.0,lose,f1c101ccbf40,2024-09-22 00:00:00,2.0,0.02880667380013041,0,1,over_under
100.0,-100.0,-100.0,37422.0,lose,3e2eadadf75c,2024-09-22 00:30:00,2.0300000000000002,0.18135372218348828,0,1,over_under
100.0,-100.0,-100.0,37322.0,lose,1b8b0c4b34ea,2024-09-22 00:30:00,2.04,0.3744315861149725,0,1,over_under
100.0,-100.0,-100.0,37222.0,lose,0f6b4c694f54,2024-09-22 00:30:00,1.9100000000000001,0.009128523512835218,0,1,over_under
100.0,-100.0,-100.0,37122.0,lose,8d747e94cd5b,2024-09-22 01:00:00,1.8199999999999998,0.24256421876124246,0,1,over_under
100.0,-100.0,-100.0,37022.0,lose,f37c38f847f9,2024-09-22 02:45:00,1.88,0.042330640090235905,1,0,over_under
100.0,84.0,84.0,37106.0,win,d98ab7a67d65,2024-09-22 03:00:00,1.8399999999999999,0.09086185348247944,1,1,over_under
100.0,-100.0,-100.0,37006.0,lose,a1b0a0a31680,2024-09-22 03:00:00,1.97,0.28269352152418825,0,1,over_under
100.0,93.0,93.0,37099.0,win,8e2a3f1aaeaa,2024-09-22 18:30:00,1.9300000000000002,0.1336816523698524,1,1,over_under
100.0,-100.0,-100.0,36999.0,lose,69735b2a0b18,2024-09-22 20:00:00,1.87,-0.04175374530746512,0,1,over_under
100.0,88.0,88.0,37087.0,win,fb0f7d04378f,2024-09-22 21:00:00,1.88,0.15132041570304955,1,1,over_under
100.0,-100.0,-100.0,36987.0,lose,4c7539fa6658,2024-09-22 21:00:00,1.85,0.03044650467905541,1,0,over_under
100.0,-100.0,-100.0,36887.0,lose,8acdb7621445,2024-09-22 21:00:00,1.9300000000000002,0.08866818683926869,1,0,over_under
100.0,91.0,91.0,36978.0,win,4416500d738e,2024-09-22 21:30:00,1.9100000000000001,0.2829982824169359,1,1,over_under
100.0,105.0,105.0,37083.0,win,be139d5e1b95,2024-09-22 22:15:00,2.05,0.08851171150338338,1,1,over_under
100.0,101.0,101.0,37184.0,win,0ca5bb581c54,2024-09-22 23:00:00,2.01,0.12139780367590419,1,1,over_under
100.0,93.0,93.0,37277.0,win,ba95a238e108,2024-09-22 23:00:00,1.9300000000000002,0.0903212948393538,0,0,over_under
100.0,103.0,103.0,37380.0,win,4ade517531a6,2024-09-22 23:00:00,2.0300000000000002,0.09801223570017675,0,0,over_under
100.0,-100.0,-100.0,37280.0,lose,d4df8910d09b,2024-09-22 23:30:00,1.9,0.06139542886963878,1,0,over_under
100.0,105.0,105.0,37385.0,win,6c6add90fb50,2024-09-22 23:30:00,2.05,0.23213655676773154,1,1,over_under
100.0,83.0,83.0,37468.0,win,88bc51407410,2024-09-23 00:00:00,1.83,0.020338994013309963,1,1,over_under
100.0,90.0,90.0,37558.0,win,8bbc4ba46f0c,2024-09-23 00:30:00,1.9,0.09011465423877818,1,1,over_under
100.0,-100.0,-100.0,37458.0,lose,4b2af609e0ad,2024-09-23 01:30:00,2.02,0.2114639122751818,0,1,over_under
100.0,93.0,93.0,37551.0,win,569a467d89f0,2024-09-23 02:45:00,1.9300000000000002,0.015421536133583325,1,1,over_under
100.0,92.0,92.0,37643.0,win,428aa11ae727,2024-09-23 02:45:00,1.92,0.15397772746697935,1,1,over_under
100.0,99.0,99.0,37742.0,win,3610f2fd75b2,2024-09-23 03:00:00,1.99,0.1162788309937346,0,0,over_under
100.0,-100.0,-100.0,37642.0,lose,827f5d93ce22,2024-09-24 03:00:00,1.97,0.08410235727905158,1,0,over_under
100.0,-100.0,-100.0,37542.0,lose,7c82d7d46c78,2024-09-25 01:00:00,1.8,-0.04431705377409956,1,0,over_under
100.0,108.0,108.0,37650.0,win,63baf970043b,2024-09-25 01:00:00,2.08,0.23604545822500383,0,0,over_under
100.0,106.0,106.0,37756.0,win,29df4d7142db,2024-09-25 02:45:00,2.06,0.20493351100136348,1,1,over_under
100.0,98.0,98.0,37854.0,win,e0a6dc6cc220,2024-09-25 03:00:00,1.98,0.1574889061195489,1,1,over_under
100.0,101.0,101.0,37955.0,win,b5c4034e352c,2024-09-26 00:45:00,2.01,0.039107878738319946,1,1,over_under
100.0,97.0,97.0,38052.0,win,a7a744da70b4,2024-09-26 00:45:00,1.97,0.02362450466195165,1,1,over_under
100.0,-100.0,-100.0,37952.0,lose,c9aed38d6e3a,2024-09-26 01:00:00,1.95,0.1296499761466683,0,1,over_under
100.0,-100.0,-100.0,37852.0,lose,e534856a9082,2024-09-26 03:00:00,1.8900000000000001,0.19265404336328318,0,1,over_under
100.0,-100.0,-100.0,37752.0,lose,fb6c2f23926f,2024-09-26 03:00:00,1.87,0.3009959337556751,0,1,over_under
100.0,88.0,88.0,37840.0,win,7641016bd15f,2024-09-26 03:00:00,1.88,0.18513042877073527,1,1,over_under
100.0,-100.0,-100.0,37740.0,lose,3440abd83438,2024-09-26 03:00:00,1.99,0.17300115974575414,1,0,over_under
100.0,106.0,106.0,37846.0,win,184e1abd7b24,2024-09-26 03:00:00,2.06,0.10829265165139002,0,0,over_under
100.0,-100.0,-100.0,37746.0,lose,b1c8672af392,2024-09-26 03:00:00,1.98,0.09383994007595442,0,1,over_under
100.0,-100.0,-100.0,37646.0,lose,7198d0434f11,2024-09-26 03:00:00,1.81,0.09730556362345721,0,1,over_under
100.0,-100.0,-100.0,37546.0,lose,f09765bd2127,2024-09-26 03:00:00,1.9100000000000001,0.022404325614579057,1,0,over_under
100.0,-100.0,-100.0,37446.0,lose,62086717293f,2024-09-27 00:45:00,1.85,-0.007506109952833961,1,0,over_under
100.0,-100.0,-100.0,37346.0,lose,3378c6ddbdf9,2024-09-27 00:45:00,2.0300000000000002,0.10421351637288306,0,1,over_under
100.0,92.0,92.0,37438.0,win,e6f5d6b46658,2024-09-27 01:00:00,1.92,0.0508082657072525,1,1,over_under
100.0,92.0,92.0,37530.0,win,39a2016170c1,2024-09-27 01:00:00,1.92,0.13862378031136047,0,0,over_under
100.0,-100.0,-100.0,37430.0,lose,650ce0c904e6,2024-09-27 03:00:00,1.95,0.018851543624674783,1,0,over_under
100.0,-100.0,-100.0,37330.0,lose,e74afb287526,2024-09-27 03:00:00,1.8599999999999999,0.004772732692183035,0,1,over_under
100.0,88.0,88.0,37418.0,win,226cbedac3fc,2024-09-27 03:00:00,1.88,-0.02906705381551855,1,1,over_under
100.0,-100.0,-100.0,37318.0,lose,ffcb5c694c63,2024-09-27 03:00:00,2.02,0.2349058582696626,1,0,over_under
100.0,101.0,101.0,37419.0,win,90fd214d42dc,2024-09-27 03:00:00,2.01,0.26538634336083494,0,0,over_under
100.0,-100.0,-100.0,37319.0,lose,92e1c87ee163,2024-09-27 03:00:00,1.97,0.016061688265589735,0,1,over_under
100.0,-100.0,-100.0,37219.0,lose,9f60c43934fd,2024-09-27 03:00:00,1.95,0.0996078447144757,1,0,over_under
100.0,84.0,84.0,37303.0,win,6554e69c9234,2024-09-27 03:35:00,1.8399999999999999,0.047825207280090765,1,1,over_under
100.0,95.0,95.0,37398.0,win,561ca28e8e0d,2024-09-28 01:00:00,1.95,0.00819180722658941,1,1,over_under
100.0,98.0,98.0,37496.0,win,e3a5a79c15e7,2024-09-28 02:30:00,1.98,0.25644165896579507,1,1,over_under
100.0,95.0,95.0,37591.0,win,d8368b311ff0,2024-09-28 02:45:00,1.95,0.16321957204601067,1,1,over_under
100.0,-100.0,-100.0,37491.0,lose,429870b54e32,2024-09-28 03:00:00,1.9,0.21766657663258193,1,0,over_under
100.0,105.0,105.0,37596.0,win,179a678e0d9d,2024-09-28 03:00:00,2.05,0.1569677179168601,1,1,over_under
100.0,-100.0,-100.0,37496.0,lose,7422cf7c682f,2024-09-28 19:30:00,1.8900000000000001,0.0612002582126322,0,1,over_under
100.0,103.0,103.0,37599.0,win,f3bb47fe9d3b,2024-09-28 20:00:00,2.0300000000000002,0.1669104018446858,0,0,over_under
100.0,102.0,102.0,37701.0,win,879f1cc67f45,2024-09-28 21:00:00,2.02,0.11710795693909692,1,1,over_under
100.0,90.0,90.0,37791.0,win,09394a14f15b,2024-09-28 21:30:00,1.9,-8.549756657127983e-05,0,0,over_under
100.0,-100.0,-100.0,37691.0,lose,1e177226817c,2024-09-28 21:30:00,1.87,0.13503954129101403,0,1,over_under
100.0,97.0,97.0,37788.0,win,51e08e640f63,2024-09-28 21:30:00,1.97,0.16681515754331222,1,1,over_under
100.0,92.0,92.0,37880.0,win,06dfa2be956e,2024-09-28 21:30:00,1.92,0.22105044477783986,1,1,over_under
100.0,100.0,100.0,37980.0,win,6c7e887e6f5f,2024-09-28 21:30:00,2.0,0.0829939244308448,1,1,over_under
100.0,87.0,87.0,38067.0,win,430086e984a3,2024-09-28 22:00:00,1.87,0.16689996970412413,1,1,over_under
100.0,-100.0,-100.0,37967.0,lose,9759fc94d73a,2024-09-28 22:00:00,1.8900000000000001,0.23167445037754575,0,1,over_under
100.0,97.0,97.0,38064.0,win,01665f67bdb1,2024-09-28 22:00:00,1.97,0.258899146834617,1,1,over_under
100.0,90.0,90.0,38154.0,win,b36b9b7be0f0,2024-09-28 22:00:00,1.9,0.007272852853450251,1,1,over_under
100.0,100.0,100.0,38254.0,win,57c5c6fc7b60,2024-09-28 22:00:00,2.0,0.1328060411085083,0,0,over_under
100.0,84.0,84.0,38338.0,win,f0dae8d7026f,2024-09-28 22:15:00,1.8399999999999999,0.13240016541509203,0,0,over_under
100.0,-100.0,-100.0,38238.0,lose,79342d68741b,2024-09-28 23:00:00,1.8199999999999998,0.08018515396295522,0,1,over_under
100.0,-100.0,-100.0,38138.0,lose,e079008d96da,2024-09-29 00:00:00,1.85,0.0267991641370402,1,0,over_under
100.0,90.0,90.0,38228.0,win,79fc56d97c5b,2024-09-29 00:30:00,1.9,0.12808998605093236,1,1,over_under
100.0,-100.0,-100.0,38128.0,lose,9aee37b59ba2,2024-09-29 00:30:00,1.9,0.29585317533830857,0,1,over_under
100.0,-100.0,-100.0,38028.0,lose,682082c3ba87,2024-09-29 00:30:00,1.98,0.1065036653819067,1,0,over_under
100.0,101.0,101.0,38129.0,win,c2bbe1a1a9bc,2024-09-29 01:00:00,2.01,0.14134589634498956,1,1,over_under
100.0,85.0,85.0,38214.0,win,e389692db06f,2024-09-29 02:45:00,1.85,0.04272006965079811,0,0,over_under
100.0,95.0,95.0,38309.0,win,2be334a85587,2024-09-29 03:00:00,1.95,0.14800694772866163,1,1,over_under
100.0,88.0,88.0,38397.0,win,268d2c009f38,2024-09-29 03:00:00,1.88,0.04764440439077067,1,1,over_under
100.0,-100.0,-100.0,38297.0,lose,3efa4f4264ab,2024-09-29 18:30:00,1.9,0.0655667294771024,1,0,over_under
100.0,-100.0,-100.0,38197.0,lose,e20d7a104cce,2024-09-29 20:00:00,2.01,0.2553121921261669,0,1,over_under
100.0,86.0,86.0,38283.0,win,6c73f0db186f,2024-09-29 21:00:00,1.8599999999999999,-0.03780439079166742,1,1,over_under
100.0,-100.0,-100.0,38183.0,lose,2cced1ded3e6,2024-09-29 21:00:00,1.95,0.02853341625902961,1,0,over_under
100.0,89.0,89.0,38272.0,win,38de2994171c,2024-09-29 21:00:00,1.8900000000000001,0.029318714488160147,1,1,over_under
100.0,95.0,95.0,38367.0,win,afef85e062f6,2024-09-29 21:00:00,1.95,0.07843601870632344,1,1,over_under
100.0,107.0,107.0,38474.0,win,395f8003d37f,2024-09-29 21:30:00,2.0700000000000003,0.160559794405305,1,1,over_under
100.0,-100.0,-100.0,38374.0,lose,8a9cbd2a9deb,2024-09-29 22:15:00,1.9100000000000001,0.11673594403903798,0,1,over_under
100.0,-100.0,-100.0,38274.0,lose,ac69a445f28d,2024-09-29 23:00:00,1.88,0.22950800524349257,1,0,over_under
100.0,106.0,106.0,38380.0,win,80f70649affd,2024-09-29 23:00:00,2.06,0.06869838547530915,1,1,over_under
100.0,104.0,104.0,38484.0,win,2719df159196,2024-09-29 23:30:00,2.04,0.19973244569688764,1,1,over_under
100.0,-100.0,-100.0,38384.0,lose,5e9e02e758c2,2024-09-29 23:30:00,1.85,-0.005948733194875655,1,0,over_under
100.0,-100.0,-100.0,38284.0,lose,2ebc20a70b7c,2024-09-30 00:00:00,1.9,-0.008628624173336208,0,1,over_under
100.0,88.0,88.0,38372.0,win,cfe6766b6b71,2024-10-01 02:45:00,1.88,-0.018417553195931413,1,1,over_under
100.0,90.0,90.0,38462.0,win,42f597a79d25,2024-10-01 03:00:00,1.9,0.21611919701189963,1,1,over_under
100.0,99.0,99.0,38561.0,win,6b5a9b6985ba,2024-10-01 03:00:00,1.99,0.35927586558514846,1,1,over_under
100.0,97.0,97.0,38658.0,win,64df803c41ff,2024-10-02 00:45:00,1.97,0.0470723353225565,1,1,over_under
100.0,-100.0,-100.0,38558.0,lose,8c81855f0f05,2024-10-02 00:45:00,1.87,0.1123739835845442,0,1,over_under
100.0,93.0,93.0,38651.0,win,73ca57d39eaf,2024-10-02 03:00:00,1.9300000000000002,0.2704495465219865,1,1,over_under
100.0,99.0,99.0,38750.0,win,32d7deff0d8f,2024-10-02 03:00:00,1.99,0.05491078830031537,1,1,over_under
100.0,92.0,92.0,38842.0,win,c9a58d1e8e2d,2024-10-02 03:00:00,1.92,0.2220458039498412,1,1,over_under
100.0,-100.0,-100.0,38742.0,lose,0ce323cf45f4,2024-10-02 03:00:00,1.92,0.19713006833769076,0,1,over_under
100.0,91.0,91.0,38833.0,win,6f17451345d7,2024-10-02 03:00:00,1.9100000000000001,0.0892462744928284,0,0,over_under
100.0,-100.0,-100.0,38733.0,lose,ddf12f519c6c,2024-10-02 03:00:00,2.02,0.28768525413249924,0,1,over_under
100.0,86.0,86.0,38819.0,win,20b948bb093d,2024-10-02 03:00:00,1.8599999999999999,-0.045666404253435156,1,1,over_under
100.0,95.0,95.0,38914.0,win,8d8db3fb31c6,2024-10-03 00:45:00,1.95,0.03366687264620616,1,1,over_under
100.0,93.0,93.0,39007.0,win,4167f3641ebd,2024-10-03 00:45:00,1.9300000000000002,0.08347092244508891,1,1,over_under
100.0,104.0,104.0,39111.0,win,9c0e49b845e3,2024-10-03 03:00:00,2.04,0.06431118376522249,0,0,over_under
100.0,-100.0,-100.0,39011.0,lose,be911e52e1d8,2024-10-03 03:00:00,1.99,0.24179273217636488,0,1,over_under
100.0,-100.0,-100.0,38911.0,lose,7b43de94ba27,2024-10-03 03:00:00,1.99,0.28463574586610907,0,1,over_under
100.0,-100.0,-100.0,38811.0,lose,83bc12008aca,2024-10-03 03:00:00,1.88,0.10324137856054016,1,0,over_under
100.0,93.0,93.0,38904.0,win,423411b9ecc8,2024-10-03 03:00:00,1.9300000000000002,0.15382290164514212,1,1,over_under
100.0,103.0,103.0,39007.0,win,289a0446cc13,2024-10-03 03:00:00,2.0300000000000002,0.07254699012298377,1,1,over_under
100.0,-100.0,-100.0,38907.0,lose,c2afcda4969e,2024-10-03 03:00:00,1.97,0.30931350826211745,0,1,over_under
